tss-1r_m1_rpsa	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rpsa	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rpsa	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rpsa	SPES_1_Grid		na	SPES 1 Grid	SPES 1 Grid Bias		data											
tss-1r_m1_rpsa	Data_Quality_SPES_1_Grid		na	Data_Quality_SPES_1_Grid	Data Quality Indicator for SPES 1 Grid		data											
tss-1r_m1_rpsa	SPES_2_Grid		na	SPES 2 Grid	SPES 2 Grid Bias		data											
tss-1r_m1_rpsa	Data_Quality_SPES_2_Grid		na	Data_Quality_SPES_2_Grid	Data Quality Indicator for SPES 2 Grid		data											
tss-1r_m1_rpsa	SPES_3_Grid		na	SPES 3 Grid	SPES 3 Grid Bias		data											
tss-1r_m1_rpsa	Data_Quality_SPES_3_Grid		na	Data_Quality_SPES_3_Grid	Data Quality Indicator for SPES 3 Grid		data											
tss-1r_m1_rpsa	SPES_4_Grid		na	SPES 4 Grid	SPES 4 Grid Bias		data											
tss-1r_m1_rpsa	Data_Quality_SPES_4_Grid		na	Data_Quality_SPES_4_Grid	Data Quality Indicator for SPES 4 Grid		data											
tss-1r_m1_rpsa	SPES_5_Grid		na	SPES 5 Grid	SPES 5 Grid Bias		data											
tss-1r_m1_rpsa	Data_Quality_SPES_5_Grid		na	Data_Quality_SPES_5_Grid	Data Quality Indicator for SPES 5 Grid		data											
tss-1r_m1_rpsa	HVPS_1_State		na	HVPS 1 State	High Voltage Power Supply 1		data											
tss-1r_m1_rpsa	Data_Quality_HVPS_1_State		na	Data_Quality_HVPS_1_State	Data Quality Indicator for HVPS 1 State		data											
tss-1r_m1_rpsa	HVPS_2_State		na	HVPS 2 State	High Voltage Power Supply 2		data											
tss-1r_m1_rpsa	Data_Quality_HVPS_2_State		na	Data_Quality_HVPS_2_State	Data Quality Indicator for HVPS 2 State		data											
tss-1r_m1_rpsa	PPS_1_State		na	PPS 1 State	Programmable Power Supply 1		data											
tss-1r_m1_rpsa	Data_Quality_PPS_1_State		na	Data_Quality_PPS_1_State	Data Quality Indicator for PPS 1 State		data											
tss-1r_m1_rpsa	PPS_2_State		na	PPS 2 State	Programmable Power Supply 2		data											
tss-1r_m1_rpsa	Data_Quality_PPS_2_State		na	Data_Quality_PPS_2_State	Data Quality Indicator for PPS 2 State		data											
