elb_l1_epdif	elb_pif_time	s		Time since Jan 1, 2000	elb_pif_time, UTC, in seconds since		support_data											
elb_l1_epdif	elb_pif	counts/sector		Ion Counts	[ADC UNITS ONLY] L1 EPD Ion counts, Fast Mode		data											
elb_l1_epdif	elb_pif_8	raw counts		Ion Counts	---&gt; just bottom eight energies		data											
elb_l1_epdif	elb_pif_top8	raw counts		Ion Counts	---&gt; just top eight energies		data											
elb_l1_epdif	elb_pif_energies_mean	keV		elb_pif_energies_mean	Central energy bins associated with each of 16 EPD ion channels		support_data											
elb_l1_epdif	elb_pif_energies_min	keV		elb_pif_energies_min	Min energy bins associated with each of 16 EPD ion channels		support_data											
elb_l1_epdif	elb_pif_energies_max	keV		elb_pif_energies_max	Max energy bins for each of 16 EPD ion channels		support_data											
elb_l1_epdif	elb_pif_sectnum			elb_pif_sectnum	sector number		data											
elb_l1_epdif	elb_pif_nspinsinsum			elb_pif_nspinsinsum	number spins in sum		data											
elb_l1_epdif	elb_pif_nsectors			elb_pif_nsectors	number of sectors		data											
elb_l1_epdif	elb_pif_spinper	s		elb_pif_spinper	spinperiod		data											
elb_l1_epdif	elb_pif_spinphase	&#176;		elb_pif_spinphase	spinphase		data											
