tss-1r_m1_dpse	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dpse	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dpse	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dpse	U1_Sep_Rly_Cmd	Dimensionless	na	U1 Sep Rly Cmd	U1 Separation Relay Command Status		data											
tss-1r_m1_dpse	Data_Quality_U1_Sep_Rly_Cmd	Dimensionless	na	Data_Quality_U1_Sep_Rly_Cmd	Data Quality Indicator for U1 Sep Rly Cmd		data											
tss-1r_m1_dpse	U1_Spare1_Rly_Cmd	Dimensionless	na	U1 Spare1 Rly Cmd	U1 Spare 1 Relay Command Status		data											
tss-1r_m1_dpse	Data_Quality_U1_Spare1_Rly_Cmd	Dimensionless	na	Data_Quality_U1_Spare1_Rly_Cmd	Data Quality Indicator for U1 Spare1 Rly Cmd		data											
tss-1r_m1_dpse	U1_Spare2_Rly_Cmd	Dimensionless	na	U1 Spare2 Rly Cmd	U1 Spare 2 Relay Command Status		data											
tss-1r_m1_dpse	Data_Quality_U1_Spare2_Rly_Cmd	Dimensionless	na	Data_Quality_U1_Spare2_Rly_Cmd	Data Quality Indicator for U1 Spare2 Rly Cmd		data											
tss-1r_m1_dpse	U1_Retract_1	Dimensionless	na	U1 Retract 1	U1 Retracted 1 Status		data											
tss-1r_m1_dpse	Data_Quality_U1_Retract_1	Dimensionless	na	Data_Quality_U1_Retract_1	Data Quality Indicator for U1 Retract 1		data											
tss-1r_m1_dpse	U1_Full_Retract_3	Dimensionless	na	U1 Full Retract 3	U1 Fully Retracted 3 Status		data											
tss-1r_m1_dpse	Data_Quality_U1_Full_Retract_3	Dimensionless	na	Data_Quality_U1_Full_Retract_3	Data Quality Indicator for U1 Full Retract 3		data											
tss-1r_m1_dpse	U1_Sep	Dimensionless	na	U1 Sep	U1 Separation Status		data											
tss-1r_m1_dpse	Data_Quality_U1_Sep	Dimensionless	na	Data_Quality_U1_Sep	Data Quality Indicator for U1 Sep		data											
tss-1r_m1_dpse	U1_Sep_Pwr	Dimensionless	na	U1 Sep Pwr	U1 Separation Power Status		data											
tss-1r_m1_dpse	Data_Quality_U1_Sep_Pwr	Dimensionless	na	Data_Quality_U1_Sep_Pwr	Data Quality Indicator for U1 Sep Pwr		data											
tss-1r_m1_dpse	U2_Sep_Rly_Cmd	Dimensionless	na	U2 Sep Rly Cmd	U2 Separation Relay Command Status		data											
tss-1r_m1_dpse	Data_Quality_U2_Sep_Rly_Cmd	Dimensionless	na	Data_Quality_U2_Sep_Rly_Cmd	Data Quality Indicator for U2 Sep Rly Cmd		data											
tss-1r_m1_dpse	U2_Sep	Dimensionless	na	U2 Sep	U2 Separation Status		data											
tss-1r_m1_dpse	Data_Quality_U2_Sep	Dimensionless	na	Data_Quality_U2_Sep	Data Quality Indicator for U2 Sep		data											
tss-1r_m1_dpse	U2_Sep_Pwr	Dimensionless	na	U2 Sep Pwr	U2 Separation Power Status		data											
tss-1r_m1_dpse	Data_Quality_U2_Sep_Pwr	Dimensionless	na	Data_Quality_U2_Sep_Pwr	Data Quality Indicator for U2 Sep Pwr		data											
