tss-1r_m1_rphd	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rphd	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rphd	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rphd	SPES1_e__GridV_1_telemetry_raw		na	SPES1/e- GridV	SPES 1 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	SPES1_e__GridV_2_Voltage_volts	V	na	SPES1/e- GridV	SPES 1 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES1_e__GridV		na	Data_Quality_SPES1_e__GridV	Data Quality Indicator for SPES1/e- GridV		data											
tss-1r_m1_rphd	SPES2_e__GridV_1_telemetry_raw		na	SPES2/e- GridV	SPES 2 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	SPES2_e__GridV_2_Voltage_volts	V	na	SPES2/e- GridV	SPES 2 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES2_e__GridV		na	Data_Quality_SPES2_e__GridV	Data Quality Indicator for SPES2/e- GridV		data											
tss-1r_m1_rphd	SPES3_e__GridV_1_telemetry_raw		na	SPES3/e- GridV	SPES 3 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	SPES3_e__GridV_2_Voltage_volts	V	na	SPES3/e- GridV	SPES 3 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES3_e__GridV		na	Data_Quality_SPES3_e__GridV	Data Quality Indicator for SPES3/e- GridV		data											
tss-1r_m1_rphd	SPES4_e__GridV_1_telemetry_raw		na	SPES4/e- GridV	SPES 4 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	SPES4_e__GridV_2_Voltage_volts	V	na	SPES4/e- GridV	SPES 4 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES4_e__GridV		na	Data_Quality_SPES4_e__GridV	Data Quality Indicator for SPES4/e- GridV		data											
tss-1r_m1_rphd	SPES5_e__GridV_1_telemetry_raw		na	SPES5/e- GridV	SPES 5 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	SPES5_e__GridV_2_Voltage_volts	V	na	SPES5/e- GridV	SPES 5 Electron Grid Bias -V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES5_e__GridV		na	Data_Quality_SPES5_e__GridV	Data Quality Indicator for SPES5/e- GridV		data											
tss-1r_m1_rphd	SPES1_p__GridV_1_telemetry_raw		na	SPES1/p+ GridV	SPES 1 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	SPES1_p__GridV_2_Voltage_volts	V	na	SPES1/p+ GridV	SPES 1 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES1_p__GridV		na	Data_Quality_SPES1_p__GridV	Data Quality Indicator for SPES1/p+ GridV		data											
tss-1r_m1_rphd	SPES2_p__GridV_1_telemetry_raw		na	SPES2/p+ GridV	SPES 2 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	SPES2_p__GridV_2_Voltage_volts	V	na	SPES2/p+ GridV	SPES 2 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES2_p__GridV		na	Data_Quality_SPES2_p__GridV	Data Quality Indicator for SPES2/p+ GridV		data											
tss-1r_m1_rphd	SPES3_p__GridV_1_telemetry_raw		na	SPES3/p+ GridV	SPES 3 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	SPES3_p__GridV_2_Voltage_volts	V	na	SPES3/p+ GridV	SPES 3 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES3_p__GridV		na	Data_Quality_SPES3_p__GridV	Data Quality Indicator for SPES3/p+ GridV		data											
tss-1r_m1_rphd	SPES4_p__GridV_1_telemetry_raw		na	SPES4/p+ GridV	SPES 4 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	SPES4_p__GridV_2_Voltage_volts	V	na	SPES4/p+ GridV	SPES 4 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES4_p__GridV		na	Data_Quality_SPES4_p__GridV	Data Quality Indicator for SPES4/p+ GridV		data											
tss-1r_m1_rphd	SPES5_p__GridV_1_telemetry_raw		na	SPES5/p+ GridV	SPES 5 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	SPES5_p__GridV_2_Voltage_volts	V	na	SPES5/p+ GridV	SPES 5 Ion Grid Bias +V Monitor		data											
tss-1r_m1_rphd	Data_Quality_SPES5_p__GridV		na	Data_Quality_SPES5_p__GridV	Data Quality Indicator for SPES5/p+ GridV		data											
