tss-1r_m1_dpta	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dpta	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dpta	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dpta	Reel_Mo_Cld_Plate_T_1_telemetry_unitless		na	Reel Mo Cld Plate T	Reel Motor Cold Plate (7) Temperature		data											
tss-1r_m1_dpta	Reel_Mo_Cld_Plate_T_2_T_degrees_C	degrees C	na	Reel Mo Cld Plate T	Reel Motor Cold Plate (7) Temperature		data											
tss-1r_m1_dpta	Data_Quality_Reel_Mo_Cld_Plate_T		na	Data Quality sensor 0	Data Quality Indicator for Reel Mo Cld Plate T		data											
tss-1r_m1_dpta	Reel_Cvr_T_1_telemetry_unitless		na	Reel Cvr T	Reel Cover Temperature		data											
tss-1r_m1_dpta	Reel_Cvr_T_2_T_degrees_C	degrees C	na	Reel Cvr T	Reel Cover Temperature		data											
tss-1r_m1_dpta	Data_Quality_Reel_Cvr_T		na	Data_Quality_Reel_Cvr_T	Data Quality Indicator for Reel Cvr T		data											
tss-1r_m1_dpta	Reel_Bearing_Hs1_T_1_telemetry_unitless		na	Reel Bearing Hs1 T	Reel Bearing House 1 Temperature		data											
tss-1r_m1_dpta	Reel_Bearing_Hs1_T_2_T_degrees_C	degrees C	na	Reel Bearing Hs1 T	Reel Bearing House 1 Temperature		data											
tss-1r_m1_dpta	Data_Quality_Reel_Bearing_Hs1_T		na	Data Quality sensor 2	Data Quality Indicator for Reel Bearing Hs1 T		data											
tss-1r_m1_dpta	Reel_Bearing_Hs2_T_1_telemetry_unitless		na	Reel Bearing Hs2 T	Reel Bearing House 2 Temperature		data											
tss-1r_m1_dpta	Reel_Bearing_Hs2_T_2_T_degrees_C	degrees C	na	Reel Bearing Hs2 T	Reel Bearing House 2 Temperature		data											
tss-1r_m1_dpta	Data_Quality_Reel_Bearing_Hs2_T		na	Data Quality sensor 3	Data Quality Indicator for Reel Bearing Hs2 T		data											
tss-1r_m1_dpta	Reel_Brake_Motor_T_1_telemetry_unitless		na	Reel Brake Motor T	Reel Brake Motor Temperature		data											
tss-1r_m1_dpta	Reel_Brake_Motor_T_2_T_degrees_C	degrees C	na	Reel Brake Motor T	Reel Brake Motor Temperature		data											
tss-1r_m1_dpta	Data_Quality_Reel_Brake_Motor_T		na	Data Quality sensor 4	Data Quality Indicator for Reel Brake Motor T		data											
tss-1r_m1_dpta	Reel_Motor1_T_1_telemetry_unitless		na	Reel Motor1 T	Reel Motor Temperature 1		data											
tss-1r_m1_dpta	Reel_Motor1_T_2_T_degrees_C	degrees C	na	Reel Motor1 T	Reel Motor Temperature 1		data											
tss-1r_m1_dpta	Data_Quality_Reel_Motor1_T		na	Data_Quality_Reel_Motor1_T	Data Quality Indicator for Reel Motor1 T		data											
tss-1r_m1_dpta	Reel_Motor2_T_1_telemetry_unitless		na	Reel Motor2 T	Reel Motor Temperature 2		data											
tss-1r_m1_dpta	Reel_Motor2_T_2_T_degrees_C	degrees C	na	Reel Motor2 T	Reel Motor Temperature 2		data											
tss-1r_m1_dpta	Data_Quality_Reel_Motor2_T		na	Data_Quality_Reel_Motor2_T	Data Quality Indicator for Reel Motor2 T		data											
tss-1r_m1_dpta	Boom_Motor1_T_1_telemetry_unitless		na	Boom Motor1 T	Boom Motor 1 Temperature		data											
tss-1r_m1_dpta	Boom_Motor1_T_2_T_degrees_C	degrees C	na	Boom Motor1 T	Boom Motor 1 Temperature		data											
tss-1r_m1_dpta	Data_Quality_Boom_Motor1_T		na	Data_Quality_Boom_Motor1_T	Data Quality Indicator for Boom Motor1 T		data											
tss-1r_m1_dpta	Boom_Motor2_T_1_telemetry_unitless		na	Boom Motor2 T	Boom Motor 2 Temperature		data											
tss-1r_m1_dpta	Boom_Motor2_T_2_T_degrees_C	degrees C	na	Boom Motor2 T	Boom Motor 2 Temperature		data											
tss-1r_m1_dpta	Data_Quality_Boom_Motor2_T		na	Data_Quality_Boom_Motor2_T	Data Quality Indicator for Boom Motor2 T		data											
tss-1r_m1_dpta	Boom_Motor1_Ele_T_1_telemetry_unitless		na	Boom Motor1 Ele T	Boom Motor 1 Electronics Temperature		data											
tss-1r_m1_dpta	Boom_Motor1_Ele_T_2_T_degrees_C	degrees C	na	Boom Motor1 Ele T	Boom Motor 1 Electronics Temperature		data											
tss-1r_m1_dpta	Data_Quality_Boom_Motor1_Ele_T		na	Data_Quality_Boom_Motor1_Ele_T	Data Quality Indicator for Boom Motor1 Ele T		data											
tss-1r_m1_dpta	Boom_Motor2_Ele_T_1_telemetry_unitless		na	Boom Motor2 Ele T	Boom Motor 2 Electronics Temperature		data											
tss-1r_m1_dpta	Boom_Motor2_Ele_T_2_T_degrees_C	degrees C	na	Boom Motor2 Ele T	Boom Motor 2 Electronics Temperature		data											
tss-1r_m1_dpta	Data_Quality_Boom_Motor2_Ele_T		na	Data_Quality_Boom_Motor2_Ele_T	Data Quality Indicator for Boom Motor2 Ele T		data											
