tss-1r_m1_cssa	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_cssa	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_cssa	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_cssa	Fuel_Cell_Auto_Purge		na	Fuel Cell Auto Purge	Fuel Cell Auto-Purge On		data											
tss-1r_m1_cssa	Data_Quality_Fuel_Cell_Auto_Purge		na	Data Quality sensor 0	Data Quality Indicator for Fuel Cell Auto Purge		data											
tss-1r_m1_cssa	FCP_1_Purge_V_MNL		na	FCP 1 Purge V MNL	FCP 1 Purge Valve MNL Open A		data											
tss-1r_m1_cssa	Data_Quality_FCP_1_Purge_V_MNL		na	Data_Quality_FCP_1_Purge_V_MNL	Data Quality Indicator for FCP 1 Purge V MNL		data											
tss-1r_m1_cssa	FCP_2_Purge_V_MNL		na	FCP 2 Purge V MNL	FCP 2 Purge Valve MNL Open A		data											
tss-1r_m1_cssa	Data_Quality_FCP_2_Purge_V_MNL		na	Data_Quality_FCP_2_Purge_V_MNL	Data Quality Indicator for FCP 2 Purge V MNL		data											
tss-1r_m1_cssa	FCP_3_Purge_V_MNL		na	FCP 3 Purge V MNL	FCP 3 Purge Valve MNL Open A		data											
tss-1r_m1_cssa	Data_Quality_FCP_3_Purge_V_MNL		na	Data_Quality_FCP_3_Purge_V_MNL	Data Quality Indicator for FCP 3 Purge V MNL		data											
tss-1r_m1_cssa	FCP_1_Purge_V_GPC		na	FCP 1 Purge V GPC	FCP 1 Purge Valve GPC A Open		data											
tss-1r_m1_cssa	Data_Quality_FCP_1_Purge_V_GPC		na	Data_Quality_FCP_1_Purge_V_GPC	Data Quality Indicator for FCP 1 Purge V GPC		data											
tss-1r_m1_cssa	FCP_2_Purge_V_GPC		na	FCP 2 Purge V GPC	FCP 2 Purge Valve GPC A Open		data											
tss-1r_m1_cssa	Data_Quality_FCP_2_Purge_V_GPC		na	Data_Quality_FCP_2_Purge_V_GPC	Data Quality Indicator for FCP 2 Purge V GPC		data											
tss-1r_m1_cssa	FCP_3_Purge_V_GPC		na	FCP 3 Purge V GPC	FCP 3 Purge Valve GPC A Open		data											
tss-1r_m1_cssa	Data_Quality_FCP_3_Purge_V_GPC		na	Data_Quality_FCP_3_Purge_V_GPC	Data Quality Indicator for FCP 3 Purge V GPC		data											
tss-1r_m1_cssa	Suply_H20_Dmp_ISLN_V		na	Suply H20 Dmp ISLN V	Supply Water Dump ISLN Valve Open		data											
tss-1r_m1_cssa	Data_Quality_Suply_H20_Dmp_ISLN_V		na	Data Quality sensor 7	Data Quality Indicator for Suply H20 Dmp ISLN V		data											
tss-1r_m1_cssa	Suply_H20_Dmp_Valve		na	Suply H20 Dmp Valve	Supply Water Dump Valve Open		data											
tss-1r_m1_cssa	Data_Quality_Suply_H20_Dmp_Valve		na	Data Quality sensor 8	Data Quality Indicator for Suply H20 Dmp Valve		data											
tss-1r_m1_cssa	Waste_H20_Dmp_ISLN_V		na	Waste H20 Dmp ISLN V	Waste Water Dump ISLN Valve Open		data											
tss-1r_m1_cssa	Data_Quality_Waste_H20_Dmp_ISLN_V		na	Data Quality sensor 9	Data Quality Indicator for Waste H20 Dmp ISLN V		data											
tss-1r_m1_cssa	Waste_H20_Dmp_Valve		na	Waste H20 Dmp Valve	Waste Water Dump Valve Open		data											
tss-1r_m1_cssa	Data_Quality_Waste_H20_Dmp_Valve		na	Data Quality sensor 10	Data Quality Indicator for Waste H20 Dmp Valve		data											
tss-1r_m1_cssa	Flash_Evap_Cntrl_Pri_A_GPC_CMD		na	Flash Evap Cntrl Pri A-GPC CMD	Flash Evap Controller Pri A-GPC CMD		data											
tss-1r_m1_cssa	Data_Quality_Flash_Evap_Cntrl_Pri_A_GPC_CMD		na	Data Quality sensor 11	Data Quality Indicator for Flash Evap Cntrl Pri A-GPC CMD		data											
tss-1r_m1_cssa	Flash_Evap_Cntrl_Pri_B_GPC_CMD		na	Flash Evap Cntrl Pri B-GPC CMD	Flash Evap Controller Pri B-GPC CMD		data											
tss-1r_m1_cssa	Data_Quality_Flash_Evap_Cntrl_Pri_B_GPC_CMD		na	Data Quality sensor 12	Data Quality Indicator for Flash Evap Cntrl Pri B-GPC CMD		data											
tss-1r_m1_cssa	Flash_Evap_Cntrl_Pri_A_CMD		na	Flash Evap Cntrl Pri A CMD	Flash Evap Controller Pri A CMD On		data											
tss-1r_m1_cssa	Data_Quality_Flash_Evap_Cntrl_Pri_A_CMD		na	Data Quality sensor 13	Data Quality Indicator for Flash Evap Cntrl Pri A CMD		data											
tss-1r_m1_cssa	Flash_Evap_Cntrl_Pri_B_CMD		na	Flash Evap Cntrl Pri B CMD	Flash Evap Controller Pri B CMD On		data											
tss-1r_m1_cssa	Data_Quality_Flash_Evap_Cntrl_Pri_B_CMD		na	Data Quality sensor 14	Data Quality Indicator for Flash Evap Cntrl Pri B CMD		data											
tss-1r_m1_cssa	PL_Pri_Main_B_Pwr		na	PL Pri Main B Pwr	Payload Primary Main B Power-On		data											
tss-1r_m1_cssa	Data_Quality_PL_Pri_Main_B_Pwr		na	Data_Quality_PL_Pri_Main_B_Pwr	Data Quality Indicator for PL Pri Main B Pwr		data											
tss-1r_m1_cssa	PL_Pri_Main_C_Pwr		na	PL Pri Main C Pwr	Payload Primary Main C Power-On		data											
tss-1r_m1_cssa	Data_Quality_PL_Pri_Main_C_Pwr		na	Data_Quality_PL_Pri_Main_C_Pwr	Data Quality Indicator for PL Pri Main C Pwr		data											
