psp_swp_spi_sf01_l2_8dx32ex8a	Epoch	ns		Time in TT2000 format	Time at middle of sample		support_data											
psp_swp_spi_sf01_l2_8dx32ex8a	TIME	s		Time in UTC format	Time at middle of sample		support_data											
psp_swp_spi_sf01_l2_8dx32ex8a	MET			MET	MET		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	APID			APID	APID		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	SEQN			SEQN	SEQN		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	SEQN_DELTA			SEQN_DELTA	SEQN_DELTA		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	SEQN_GROUP			SEQN_GROUP	SEQN_GROUP		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	PKT_SIZE			PKT_SIZE	PKT_SIZE		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	SOURCE_APID			SOURCE_APID	SOURCE_APID		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	SOURCE_HASH			SOURCE_HASH	SOURCE_HASH		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	COMPR_RATIO			COMPR_RATIO	COMPR_RATIO		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	NDAT			NDAT	NDAT		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	DATASIZE			DATASIZE	DATASIZE		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	LTCSNNNN_BITS			LTCSNNNN_BITS	LTCSNNNN_BITS		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	ARCH_BITS			ARCH_BITS	ARCH_BITS		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	MODE2_ORI			MODE2_ORI	MODE2_ORI		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	MODE2			MODE2	MODE2		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	F0			F0	F0		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	STATUS_BITS			STATUS_BITS	STATUS_BITS		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	PEAK_BIN			PEAK_BIN	PEAK_BIN		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	PRODUCT_BITS			PRODUCT_BITS	PRODUCT_BITS		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	NUM_TOTAL			NUM_TOTAL	NUM_TOTAL		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	NUM_ACCUM			NUM_ACCUM	NUM_ACCUM		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	TIME_TOTAL			TIME_TOTAL	TIME_TOTAL		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	TIME_ACCUM			TIME_ACCUM	TIME_ACCUM		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	CNTS			CNTS	CNTS		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	DATA			DATA	DATA		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	GAP			GAP	GAP		ignore_data											
psp_swp_spi_sf01_l2_8dx32ex8a	QUALITY_FLAG			Quality Flag	Quality Flag		data											
psp_swp_spi_sf01_l2_8dx32ex8a	EFLUX	eV/cm2-s-ster-eV		Eflux	Differential Energy Flux vs Energy/Angle Bin		data											
psp_swp_spi_sf01_l2_8dx32ex8a	ENERGY	eV		Energy	Energy		support_data											
psp_swp_spi_sf01_l2_8dx32ex8a	THETA	&#176;		Instrument Theta	Elevation Angle in instrument coordinates		support_data											
psp_swp_spi_sf01_l2_8dx32ex8a	PHI	&#176;		Instrument Phi	Azimuth Angle in instrument coordinates		support_data											
psp_swp_spi_sf01_l2_8dx32ex8a	ROTMAT_SC_INST			Rotation Matrix	Rotation Matrix from Spacecraft to Instrument Coordinates		metadata											
