solo_ll02_swa-pas-mom	EPOCH	ns	1.0E-9&gt;s	EPOCH (Terrestrial Time)	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
solo_ll02_swa-pas-mom	SWA_PAS_VELOCITY_RTN	km s^-1	1000.0 &gt; m s^-1	Proton Velocity	The quick look proton velocity data from PAS in RTN coordinates		data											
solo_ll02_swa-pas-mom	SWA_PAS_PRESSURE_RTN	eV cm^-3	1.602E-25 &gt; J m^-3	Proton pressure	The quick look proton pressure data from PAS in RTN coordinates		data											
solo_ll02_swa-pas-mom	SCET	Ticks		SCET	Elapsed time of the onboard clock at the time of PAS observation		support_data											
solo_ll02_swa-pas-mom	SWA_PAS_DENSITY	cm^-3	1.0E-6 &gt; m^-3	Proton Density	The quick look proton density data from PAS		data											
solo_ll02_swa-pas-mom	SWA_PAS_VELOCITY	km s^-1	1000.0 &gt; m s^-1	Proton Velocity	The quick look proton velocity from PAS		data											
solo_ll02_swa-pas-mom	SWA_PAS_PRESSURE	eV cm^-3	1.602E-25 &gt; J m^-3	Proton Pressure	The quick look proton pressure data from PAS		data											
solo_ll02_swa-pas-mom	PAS_ROT_MATRIX			Rotation matrix to transform PAS to SO	The rotation matrix that will transform PAS to SO		support_data											
solo_ll02_swa-pas-mom	PAS_VEL_RTN_LABEL			Label Cartesian velocity components	Label for Cartesian velocity components		metadata											
solo_ll02_swa-pas-mom	PAS_VEL_LABEL			Label Cartesian velocity components	Label for Cartesian velocity components		metadata											
solo_ll02_swa-pas-mom	REP_PAS_VEL			Vector Representation for Velocity	The vector representation for the velocity vector [&apos;x&apos;,&apos;y&apos;,&apos;z&apos;]		support_data											
solo_ll02_swa-pas-mom	REP_PAS_PRES_1			Vector Representation for Rows of Pressure Tensor	The vector representation for the rows of the pressure tensor [&apos;x&apos;,&apos;y&apos;,&apos;z&apos;]		support_data											
solo_ll02_swa-pas-mom	REP_PAS_PRES_2			Vector Representation for Columns of Pressure Tensor	The vector representation for the columns of the pressure tensor [&apos;x&apos;,&apos;y&apos;,&apos;z&apos;]		support_data											
solo_ll02_swa-pas-mom	QUALITY_FLAG			PAS Quick look Moments Quality	PAS Quick look Moments Quality flag		support_data											
