dn_magn-l2-hires_g18	Epoch	seconds since 2000-01-01 12:00:00		time_epoch	time_inboard		support_data											
dn_magn-l2-hires_g18	time_base	ms		Time_base	time base		metadata											
dn_magn-l2-hires_g18	b_total	nT		magnetic_field_total	Total estimated ambient magnetic field computed from the ACRF frame.		data											
dn_magn-l2-hires_g18	b_epn	nT		magnetic_field_epn	Estimated ambient magnetic field in EPN coordinates (x, y, z). E: earthward, P: perpendicular to orbital plane, N: ExP.		data											
dn_magn-l2-hires_g18	b_eci	nT		magnetic_field_eci	Estimated ambient magnetic field in Earth Centered Inertial coordinates (x, y, z)		data											
dn_magn-l2-hires_g18	b_gse	nT		magnetic_field_gse	Estimated ambient magnetometer data in Geocentric Solar Ecliptic coordinates (x, y, z)		data											
dn_magn-l2-hires_g18	b_gsm	nT		magnetic_field_gsm	Estimated ambient magnetometer data in Geocentric Solar Magnetospheric coordinates (x, y, z)		data											
dn_magn-l2-hires_g18	b_vdh	nT		magnetic_field_vdh	Estimated ambient magnetometer data in VDH coordinates (x, y, z). V: anti-earthward, D: eastward, H: northward along dipole.		data											
dn_magn-l2-hires_g18	b_brf	nT		magnetic_field_brf	Estimated ambient magnetic field in Body Reference Frame coordinates (x, y, z). This frame orients the magnetometer to the SEISS.		data											
dn_magn-l2-hires_g18	b_quality			quality_magnetic_field	Quality flag for Best, applies to all coordinate frames.													
dn_magn-l2-hires_g18	time	seconds since 2000-01-01 12:00:00		time	Overall field timestamp with 0.1 second resolution. Seconds since the J2K epoch													
dn_magn-l2-hires_g18	b_ib_sensor	nT		magnetic_field_inboard_sensor	Compensated (calibrated and misalignment corrected) magnetic field for x, y, and z direction in native reference frame for inboard magnetometer		support_data											
dn_magn-l2-hires_g18	b_ib_epn	nT		magnetic_field_inboard_epn	Compensated inboard magnetometer data in EPN coordinates (x, y, z). E: earthward, P: perpendicular to orbital plane, N: ExP.		data											
dn_magn-l2-hires_g18	b_ib_eci	nT		magnetic_field_inboard_eci	Compensated inboard magnetometer data in Earth Centered Inertial coordinates (x, y, z)		data											
dn_magn-l2-hires_g18	b_ib_gse	nT		magnetic_field_inboard_gse	Compensated inboard magnetometer data in Geocentric Solar Ecliptic coordinates (x, y, z)		data											
dn_magn-l2-hires_g18	b_ib_gsm	nT		magnetic_field_inboard_gsm	Compensated inboard magnetometer data in Geocentric Solar Magnetospheric coordinates (x, y, z)		data											
dn_magn-l2-hires_g18	b_ib_vdh	nT		magnetic_field_inboard_vdh	Compensated inboard magnetometer data in VDH coordinates (x, y, z). V: anti-earthward, D: eastward, H: northward along dipole.		data											
dn_magn-l2-hires_g18	b_ib_acrf	nT		magnetic_field_inboard_acrf	Compensated inboard magnetometer data (x, y, z)		data											
dn_magn-l2-hires_g18	b_ib_brf	nT		magnetic_field_inboard_brf	Compensated inboard magnetometer data in Body Reference Frame coordinates (x, y, z). This frame orients the magnetometer to the SEISS.		data											
dn_magn-l2-hires_g18	b_ib_quality			quality_magnetic_field_inboard	Quality flag for Inboard sensor, applies to all coordinate frames.		data											
dn_magn-l2-hires_g18	time_ib	seconds since 2000-01-01 12:00:00		time_inboard	Inboard intermediate timestamp with 0.1 second resolution. Seconds since the J2K epoch		support_data											
dn_magn-l2-hires_g18	b_ob_sensor	nT		magnetic_field_outboard_sensor	Compensated (calibrated and misalignment corrected) magnetic field for x, y, and z direction in native reference frame for outboard magnetometer		data											
dn_magn-l2-hires_g18	b_ob_epn	nT		magnetic_field_inboard_epn	Compensated outboard magnetometer data in EPN coordinates (x, y, z). E: earthward, P: perpendicular to orbital plane, N: ExP.		data											
dn_magn-l2-hires_g18	b_ob_eci	nT		magnetic_field_inboard_eci	Compensated outboard magnetometer data in Earth Centered Inertial coordinates (x, y, z)		data											
dn_magn-l2-hires_g18	b_ob_gse	nT		magnetic_field_outboard_gse	Compensated outboard magnetometer data in Geocentric Solar Ecliptic coordinates (x, y, z)		data											
dn_magn-l2-hires_g18	b_ob_gsm	nT		magnetic_field_outboard_gsm	Compensated outboard magnetometer data in Geocentric Solar Magnetospheric coordinates (x, y, z)		data											
dn_magn-l2-hires_g18	b_ob_vdh	nT		magnetic_field_outboard_vdh	Compensated outboard magnetometer data in VDH coordinates (x, y, z). V: anti-earthward, D: eastward, H: northward along dipole.		data											
dn_magn-l2-hires_g18	b_ob_acrf	nT		magnetic_field_inboard_acrf	Compensated outboard magnetometer data (x, y, z)		data											
dn_magn-l2-hires_g18	b_ob_brf	nT		magnetic_field_inboard_brf	Compensated outboard magnetometer data in Body Reference Frame coordinates (x, y, z). This frame orients the magnetometer to the SEISS.		data											
dn_magn-l2-hires_g18	b_ob_quality			quality_magnetic_field_outboard	Quality flag for Outboard sensor, applies to all coordinate frames.		data											
dn_magn-l2-hires_g18	time_ob	seconds since 2000-01-01 12:00:00		time_outboard	Outboard intermediate timestamp with 0.1 second resolution. Seconds since the J2K epoch		support_data											
dn_magn-l2-hires_g18	orbit_llr_geo	degrees, degrees, meters		orbit_latitude_longitude_radius_geographic	Spacecraft geographic position (latitude (+north), longitude (+east), radius) (degrees, degrees, meters)		data											
dn_magn-l2-hires_g18	label_orbit_llr_geo			Label for orbit_llr_geo	Label for orbit_llr_geo		metadata											
dn_magn-l2-hires_g18	units_orbit_llr_geo			Units for orbit_llr_geo			metadata											
dn_magn-l2-hires_g18	time_orbit	seconds since 2000-01-01 12:00:00		time_orbit	Orbit timestamp with 1 second resolution. Seconds since the J2K epoch		support_data											
dn_magn-l2-hires_g18	coordinate			coordinate_3d	3-dimensional for cartesian coordinates (x, y, z)		metadata											
dn_magn-l2-hires_g18	DQF			magnetometer L1b processing and data quality flags	Magnetometer L1b processing and data quality flags		data											
dn_magn-l2-hires_g18	label_EPN			Label for EPN	Label for EPN		metadata											
dn_magn-l2-hires_g18	label_ECI			Label for ECI	Label for ECI		metadata											
