mgs_mag_low	time	Milliseconds since 1970-1-1 00:00:00			time		support_data											
mgs_mag_low	Epoch_cdf	seconds since 1970-01-01 00:00:00		time_epoch	time_inboard		support_data											
mgs_mag_low	base_time	ms		base time	time base		metadata											
mgs_mag_low	altitude	km		Altitude [km]	Altitude		data											
mgs_mag_low	decimal_day	d		Decimal Day	Decimal Day		data											
mgs_mag_low	dynamic_b_pl_range			Dynamic Range	Dynamic Range		data											
mgs_mag_low	dynamic_bx_lpl	nT		Dynamic Spacecraft Field X [nT]	Dynamic Spacecraft Field X		data											
mgs_mag_low	dynamic_by_lpl	nT		Dynamic Spacecraft Field Y [nT]	Dynamic Spacecraft Field Y		data											
mgs_mag_low	dynamic_bz_lpl	nT		Dynamic Spacecraft Field Z [nT]	Dynamic Spacecraft Field Z		data											
mgs_mag_low	static_b_pl_range			Static Spacecraft Field Range	Static Spacecraft Field Range		data											
mgs_mag_low	static_bx_lpl	nT		Static Spacecraft Field X [nT]	Static Spacecraft Field X		data											
mgs_mag_low	static_by_lpl	nT		Static Spacecraft Field Y [nT]	Static Spacecraft Field Y		data											
mgs_mag_low	static_bz_lpl	nT		Static Spacecraft Field Z [nT]	Static Spacecraft Field Z		data											
mgs_mag_low	b_range_lpc			Magnetic Field Range	Magnetic Field Range Planetocentric		data											
mgs_mag_low	b_range_lss			Magnetic Field Range	Magnetic Field Range MSO		data											
mgs_mag_low	bx_lpc	nT		B_X [nT]	Magnetic Field X Planetocentric		data											
mgs_mag_low	bx_lss	nT		B_X [nT]	Magnetic Field X MSO		data											
mgs_mag_low	by_lpc	nT		B_Y [nT]	Magnetic Field Y Planetocentric		data											
mgs_mag_low	by_lss			B_Y [nT]	Magnetic Field Y MSO		data											
mgs_mag_low	bz_lpc	nT		B_Z [nT]	Magnetic Field Z Planetocentric		data											
mgs_mag_low	bz_lss	nT		B_Z [nT]	Magnetic Field Z MSO		data											
mgs_mag_low	rms_range_lpc			RMS Range	RMS Range Planetocentric		data											
mgs_mag_low	rms_range_lss			RMS Range	RMS Range MSO		data											
mgs_mag_low	rms_x_lpc	nT		RMS X [nT]	RMS X Planetocentric		data											
mgs_mag_low	rms_x_lss	nT		RMS X [nT]	RMS X MSO		data											
mgs_mag_low	rms_y_lpc	nT		RMS Y [nT]	RMS Y Planetocentric		data											
mgs_mag_low	rms_y_lss	nT		RMS Y [nT]	RMS Y MSO		data											
mgs_mag_low	rms_z_lpc	nT		RMS Z [nT]	RMS Z Planetocentric		data											
mgs_mag_low	rms_z_lss	nT		RMS Z [nT]	RMS Z MSO		data											
mgs_mag_low	sa_neg_y_low	mA		SA Neg Y Current [mA]	Solar Array Negative Y Current		data											
mgs_mag_low	sa_total_low	mA		Total SA Current [mA]	Total Solar Array Current		data											
mgs_mag_low	sa_plus_y_low	mA		SA Plus Y Current [mA]	Solar Array Positive Y Current		data											
mgs_mag_low	sc_pos_x_lpc	km		SC Position X [km]	Spacecraft Position X Planetocentric		data											
mgs_mag_low	sc_pos_x_lss	km		SC Position X [km]	Spacecraft Position X MSO		data											
mgs_mag_low	sc_pos_y_lpc	km		SC Position Y [km]	Spacecraft Position Y Planetocentric		data											
mgs_mag_low	sc_pos_y_lss	km		SC Position Y [km]	Spacecraft Position Y MSO		data											
mgs_mag_low	sc_pos_z_lpc	km		SC Position Z [km]	Spacecraft Position Z Planetocentric		data											
mgs_mag_low	sc_pos_z_lss	km		SC Position Z [km]	Spacecraft Position Z MSO		data											
mgs_mag_low	doy	d		Day of Year	Day of Year		support_data											
mgs_mag_low	hour	h		Hour	Hour		support_data											
mgs_mag_low	minute	min		Minute	Minute		support_data											
mgs_mag_low	msec	ms		Millisecond	Millisecond		support_data											
mgs_mag_low	seconds	s		Seconds	Seconds		support_data											
mgs_mag_low	year	years		Year	Year		support_data											
mgs_mag_low	unix_time	seconds since Jan. 1, 1970		Unix Time	Unix Time		support_data											
mgs_mag_low	magnitude	nT		Magnetic Field Magnitude [nT]	Magnetic Field Magnitude		data											
