tss-1r_m1_dpsh	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dpsh	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dpsh	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dpsh	DACA_Rdy_For_Cmd	Dimensionless	na	DACA Rdy For Cmd	DACA Ready For Command		data											
tss-1r_m1_dpsh	Data_Quality_DACA_Rdy_For_Cmd	Dimensionless	na	Data_Quality_DACA_Rdy_For_Cmd	Data Quality Indicator for DACA Rdy For Cmd		data											
tss-1r_m1_dpsh	DACA_Cmd_Auth	Dimensionless	na	DACA Cmd Auth	DACA Command Authenticated		data											
tss-1r_m1_dpsh	Data_Quality_DACA_Cmd_Auth	Dimensionless	na	Data_Quality_DACA_Cmd_Auth	Data Quality Indicator for DACA Cmd Auth		data											
tss-1r_m1_dpsh	DACA_Cmd_Exe_Suc	Dimensionless	na	DACA Cmd Exe Suc	DACA Command Execution Success		data											
tss-1r_m1_dpsh	Data_Quality_DACA_Cmd_Exe_Suc	Dimensionless	na	Data_Quality_DACA_Cmd_Exe_Suc	Data Quality Indicator for DACA Cmd Exe Suc		data											
tss-1r_m1_dpsh	TLM_Mode	Dimensionless	na	TLM Mode	Telemetry Mode		data											
tss-1r_m1_dpsh	Data_Quality_TLM_Mode	Dimensionless	na	Data_Quality_TLM_Mode	Data Quality Indicator for TLM Mode		data											
tss-1r_m1_dpsh	StaKping_Man_Hold	Dimensionless	na	StaKping Man Hold	Stationskeeping Maneuver Hold		data											
tss-1r_m1_dpsh	Data_Quality_StaKping_Man_Hold	Dimensionless	na	Data_Quality_StaKping_Man_Hold	Data Quality Indicator for StaKping Man Hold		data											
tss-1r_m1_dpsh	On_Sta_Status	Dimensionless	na	On Sta Status	On Station Status		data											
tss-1r_m1_dpsh	Data_Quality_On_Sta_Status	Dimensionless	na	Data_Quality_On_Sta_Status	Data Quality Indicator for On Sta Status		data											
tss-1r_m1_dpsh	TmOut_Abort	Dimensionless	na	TmOut Abort	Timeout Abort Status		data											
tss-1r_m1_dpsh	Data_Quality_TmOut_Abort	Dimensionless	na	Data_Quality_TmOut_Abort	Data Quality Indicator for TmOut Abort		data											
tss-1r_m1_dpsh	Nom_Cmd_Mode	Dimensionless	na	Nom Cmd Mode	Nominal Command Mode Status		data											
tss-1r_m1_dpsh	Data_Quality_Nom_Cmd_Mode	Dimensionless	na	Data_Quality_Nom_Cmd_Mode	Data Quality Indicator for Nom Cmd Mode		data											
tss-1r_m1_dpsh	Motor_Gen_Mode	Dimensionless	na	Motor/Gen Mode	Motor / Generator Mode Status		data											
tss-1r_m1_dpsh	Data_Quality_Motor_Gen_Mode	Dimensionless	na	Data_Quality_Motor_Gen_Mode	Data Quality Indicator for Motor/Gen Mode		data											
