tss-1r_m1_rthf	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rthf	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rthf	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rthf	Center_Scan	kHz	na	Center Scan Values	Center Scan Values for the data returned.		support_data											
tss-1r_m1_rthf	Band_Low_Scan	kHz	na	Band Low Scan Values	low Scan = Center_Scan - value		support_data											
tss-1r_m1_rthf	Band_High_Scan	kHz	na	Band High Scan Values	high Scan = Center_Scan + value		support_data											
tss-1r_m1_rthf	Ex_1_Telemetry_Dimensionless	Dimensionless	na	Ex	Ex		data											
tss-1r_m1_rthf	Ex_2_Pwr_uV__2	uV**2	na	Ex	Ex		data											
tss-1r_m1_rthf	Ex_3_PwDen_uV__2_Hz	uV**2/Hz	na	Ex	Ex		data											
tss-1r_m1_rthf	Ex_4_Power_Den_uV__2_Hz	uV**2/Hz	na	Ex	Ex		data											
tss-1r_m1_rthf	Attenuation_Ex_CAL	Dimensionless	na	Attenuation_Ex_CAL	Attenuation for Ex		data											
tss-1r_m1_rthf	Ey_1_Telemetry_Dimensionless	Dimensionless	na	Ey	Ey		data											
tss-1r_m1_rthf	Ey_2_Pwr_uV__2	uV**2	na	Ey	Ey		data											
tss-1r_m1_rthf	Ey_3_PwDen_uV__2_Hz	uV**2/Hz	na	Ey	Ey		data											
tss-1r_m1_rthf	Ey_4_Power_Den_uV__2_Hz	uV**2/Hz	na	Ey	Ey		data											
tss-1r_m1_rthf	Attenuation_Ey_CAL	Dimensionless	na	Attenuation_Ey_CAL	Attenuation for Ey		data											
tss-1r_m1_rthf	Ez_1_Telemetry_Dimensionless	Dimensionless	na	Ez	Ez		data											
tss-1r_m1_rthf	Ez_2_Pwr_uV__2	uV**2	na	Ez	Ez		data											
tss-1r_m1_rthf	Ez_3_PwDen_uV__2_Hz	uV**2/Hz	na	Ez	Ez		data											
tss-1r_m1_rthf	Ez_4_Power_Den_uV__2_Hz	uV**2/Hz	na	Ez	Ez		data											
tss-1r_m1_rthf	Attenuation_Ez_CAL	Dimensionless	na	Attenuation_Ez_CAL	Attenuation for Ez		data											
tss-1r_m1_rthf	Bx_1_Telemetry_Dimensionless	Dimensionless	na	Bx	Bx		data											
tss-1r_m1_rthf	Bx_2_Pwr_uV__2	uV**2	na	Bx	Bx		data											
tss-1r_m1_rthf	Bx_3_PwDen_uV__2_Hz	uV**2/Hz	na	Bx	Bx		data											
tss-1r_m1_rthf	Bx_4_Power_Den_uV__2_Hz	uV**2/Hz	na	Bx	Bx		data											
tss-1r_m1_rthf	Attenuation_Bx_CAL	Dimensionless	na	Attenuation_Bx_CAL	Attenuation for Bx		data											
