solo_l2_epd-ept-sun-burst-ion	EPOCH	nanoseconds		Epoch	Nanoseconds since J2000		support_data											
solo_l2_epd-ept-sun-burst-ion	DELTA_EPOCH	s		Delta epoch	Accumulation period in seconds		support_data											
solo_l2_epd-ept-sun-burst-ion	Ion_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Ion Flux	Particle flux in magnet channel		data											
solo_l2_epd-ept-sun-burst-ion	Ion_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Ion Flux Uncertainty	Uncertainty in ion flux		support_data											
solo_l2_epd-ept-sun-burst-ion	Ion_Rate	counts / s		Ion Count Rate	Particle count rate in magnet channel		support_data											
solo_l2_epd-ept-sun-burst-ion	Ion_Bins_Low_Energy	MeV	1.602e-13&gt;J	Ion Bins Low Energy	Lowest energy of each bin for ion flux		support_data											
solo_l2_epd-ept-sun-burst-ion	Ion_Bins_Width	MeV	1.602e-13&gt;J	Ion Bins Width	Width of each energy bin for ion flux		support_data											
solo_l2_epd-ept-sun-burst-ion	Ion_Bins_Text			Ion Bins Text	Text description of each energy bin for ion flux		metadata											
solo_l2_epd-ept-sun-burst-ion	Alpha_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Alpha Flux	High energy particle flux in magnet channel		data											
solo_l2_epd-ept-sun-burst-ion	Alpha_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Alpha Flux Uncertainty	Uncertainty in alpha flux		support_data											
solo_l2_epd-ept-sun-burst-ion	Alpha_Rate	counts / s		Alpha Count Rate	High energy particle count rate in magnet channel		support_data											
solo_l2_epd-ept-sun-burst-ion	Alpha_Bins_Low_Energy	MeV	1.602e-13&gt;J	Alpha Bins Low Energy	Lowest energy of each bin for alpha flux		support_data											
solo_l2_epd-ept-sun-burst-ion	Alpha_Bins_Width	MeV	1.602e-13&gt;J	Alpha Bins Width	Width of each energy bin for alpha flux		support_data											
solo_l2_epd-ept-sun-burst-ion	Alpha_Bins_Text			Alpha Bins Text	Text description of each energy bin for alpha flux		metadata											
solo_l2_epd-ept-sun-burst-ion	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
solo_l2_epd-ept-sun-burst-ion	QUALITY_BITMASK			Quality bitmask	Computer readable quality parameter		support_data											
