tss-1r_m1_rpdm	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rpdm	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rpdm	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rpdm	Num_of_Peaks		na	Num of Peaks	No Of Peaks In The Data		data											
tss-1r_m1_rpdm	Data_Quality_Num_of_Peaks		na	Data_Quality_Num_of_Peaks	Data Quality Indicator for Num of Peaks		data											
tss-1r_m1_rpdm	Peak_1__Loc_1_Step___integer	integer	na	Peak 1: Loc	Sweep Step Location Of Peak 1		data											
tss-1r_m1_rpdm	Peak_1__Loc_2_Voltage_Volts	V	na	Peak 1: Loc	Sweep Step Location Of Peak 1		data											
tss-1r_m1_rpdm	Data_Quality_Peak_1__Loc		na	Data_Quality_Peak_1__Loc	Data Quality Indicator for Peak 1: Loc		data											
tss-1r_m1_rpdm	Peak_2__Loc_1_Step___integer	integer	na	Peak 2: Loc	Sweep Step Location Of Peak 2		data											
tss-1r_m1_rpdm	Peak_2__Loc_2_Voltage_Volts	V	na	Peak 2: Loc	Sweep Step Location Of Peak 2		data											
tss-1r_m1_rpdm	Data_Quality_Peak_2__Loc		na	Data_Quality_Peak_2__Loc	Data Quality Indicator for Peak 2: Loc		data											
tss-1r_m1_rpdm	Peak_3__Loc_1_Step___integer	integer	na	Peak 3: Loc	Sweep Step Location Of Peak 3		data											
tss-1r_m1_rpdm	Peak_3__Loc_2_Voltage_Volts	V	na	Peak 3: Loc	Sweep Step Location Of Peak 3		data											
tss-1r_m1_rpdm	Data_Quality_Peak_3__Loc		na	Data_Quality_Peak_3__Loc	Data Quality Indicator for Peak 3: Loc		data											
tss-1r_m1_rpdm	Peak_1__1_2I_1_Step___integer	integer	na	Peak 1: 1/2I	1/2 Current Location Of Peak 1		data											
tss-1r_m1_rpdm	Peak_1__1_2I_2_Voltage_Volts	V	na	Peak 1: 1/2I	1/2 Current Location Of Peak 1		data											
tss-1r_m1_rpdm	Data_Quality_Peak_1__1_2I		na	Data_Quality_Peak_1__1_2I	Data Quality Indicator for Peak 1: 1/2I		data											
tss-1r_m1_rpdm	Peak_2__1_2I_1_Step___integer	integer	na	Peak 2: 1/2I	1/2 Current Location Of Peak 2		data											
tss-1r_m1_rpdm	Peak_2__1_2I_2_Voltage_Volts	V	na	Peak 2: 1/2I	1/2 Current Location Of Peak 2		data											
tss-1r_m1_rpdm	Data_Quality_Peak_2__1_2I		na	Data_Quality_Peak_2__1_2I	Data Quality Indicator for Peak 2: 1/2I		data											
tss-1r_m1_rpdm	Peak_3__1_2I_1_Step___integer	integer	na	Peak 3: 1/2I	1/2 Current Location Of Peak 3		data											
tss-1r_m1_rpdm	Peak_3__1_2I_2_Voltage_Volts	V	na	Peak 3: 1/2I	1/2 Current Location Of Peak 3		data											
tss-1r_m1_rpdm	Data_Quality_Peak_3__1_2I		na	Data_Quality_Peak_3__1_2I	Data Quality Indicator for Peak 3: 1/2I		data											
