c3_cp_rap_l3dd	Time_tags__C3_CP_RAP_L3DD	ms	1.0e-3&gt;s	Universal Time	Interval centered time tag		support_data											
c3_cp_rap_l3dd	Time_half_interval__C3_CP_RAP_L3DD	s	1.0&gt;s	Time half interval	Time half interval		support_data											
c3_cp_rap_l3dd	Electron_L_Dif_flux_3D__C3_CP_RAP_L3DD	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Electron Differential Flux	Electron Differential Flux		data											
c3_cp_rap_l3dd	Electron_L_Dif_flux_3D_SD__C3_CP_RAP_L3DD	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Std. Dev. Electron Differential Flux	Standard Deviation of Electron Differential Flux		data											
c3_cp_rap_l3dd	Dimension_E__C3_CP_RAP_L3DD	keV	1.609E-16&gt;J	Electron energy thresholds	Energy channels		support_data											
c3_cp_rap_l3dd	Dimension_Az__C3_CP_RAP_L3DD	&#176;	0.01745&gt;rad	Azimuthal angle	16 Azimuthal sectors of RAPID		support_data											
c3_cp_rap_l3dd	Dimension_Pol__C3_CP_RAP_L3DD	&#176;	0.01745&gt;rad	Polar angle	9 Polar directions of IES		support_data											
c3_cp_rap_l3dd	Quality__C3_CP_RAP_L3DD		1&gt;unitless	Data quality flag	Data quality flag		support_data											
c3_cp_rap_l3dd	DELTA_PLUS_Dimension_E__C3_CP_RAP_L3DD	keV		DELTA_PLUS_Dimension_E__C3_CP_RAP_L3DD	DELTA_PLUS_Dimension_E__C3_CP_RAP_L3DD		support_data											
c3_cp_rap_l3dd	Metadata_Dimension_E__C3_CP_RAP_L3DD			Metadata_Dimension_E__C3_CP_RAP_L3DD	Metadata_Dimension_E__C3_CP_RAP_L3DD		metadata											
