tss-1r_m1_dpsf	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dpsf	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dpsf	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dpsf	L_DOT_Cir1_Sec	Dimensionless	na	L-DOT Cir1 Sec	L-DOT Circuit 1 Secondary Status		data											
tss-1r_m1_dpsf	Data_Quality_L_DOT_Cir1_Sec	Dimensionless	na	Data_Quality_L_DOT_Cir1_Sec	Data Quality Indicator for L-DOT Cir1 Sec		data											
tss-1r_m1_dpsf	L_DOT_Cir1_Trig	Dimensionless	na	L-DOT Cir1 Trig	L-DOT Circuit 1 Trigger Status		data											
tss-1r_m1_dpsf	Data_Quality_L_DOT_Cir1_Trig	Dimensionless	na	Data_Quality_L_DOT_Cir1_Trig	Data Quality Indicator for L-DOT Cir1 Trig		data											
tss-1r_m1_dpsf	L_DOT_Cir2_Trig	Dimensionless	na	L-DOT Cir2 Trig	L-DOT Circuit 2 Trigger Status		data											
tss-1r_m1_dpsf	Data_Quality_L_DOT_Cir2_Trig	Dimensionless	na	Data_Quality_L_DOT_Cir2_Trig	Data Quality Indicator for L-DOT Cir2 Trig		data											
tss-1r_m1_dpsf	L_DOT_Cir2	Dimensionless	na	L-DOT Cir2	L-DOT Circuit 2 Status		data											
tss-1r_m1_dpsf	Data_Quality_L_DOT_Cir2	Dimensionless	na	Data_Quality_L_DOT_Cir2	Data Quality Indicator for L-DOT Cir2		data											
tss-1r_m1_dpsf	L_DOT_Disable1	Dimensionless	na	L-DOT Disable1	L-DOT Disable 1		data											
tss-1r_m1_dpsf	Data_Quality_L_DOT_Disable1	Dimensionless	na	Data_Quality_L_DOT_Disable1	Data Quality Indicator for L-DOT Disable1		data											
tss-1r_m1_dpsf	L_DOT_Disable2	Dimensionless	na	L-DOT Disable2	L-DOT Disable 2		data											
tss-1r_m1_dpsf	Data_Quality_L_DOT_Disable2	Dimensionless	na	Data_Quality_L_DOT_Disable2	Data Quality Indicator for L-DOT Disable2		data											
tss-1r_m1_dpsf	DEL_L_Cir1_Sec	Dimensionless	na	DEL-L Cir1 Sec	DEL-L Circuit 1 Secondary Status		data											
tss-1r_m1_dpsf	Data_Quality_DEL_L_Cir1_Sec	Dimensionless	na	Data_Quality_DEL_L_Cir1_Sec	Data Quality Indicator for DEL-L Cir1 Sec		data											
tss-1r_m1_dpsf	DEL_L_Cir1_Trig	Dimensionless	na	DEL-L Cir1 Trig	DEL-L Circuit 1 Trigger Status		data											
tss-1r_m1_dpsf	Data_Quality_DEL_L_Cir1_Trig	Dimensionless	na	Data_Quality_DEL_L_Cir1_Trig	Data Quality Indicator for DEL-L Cir1 Trig		data											
tss-1r_m1_dpsf	DEL_L_Cir2_Trig	Dimensionless	na	DEL-L Cir2 Trig	DEL-L Circuit 2 Trigger Status		data											
tss-1r_m1_dpsf	Data_Quality_DEL_L_Cir2_Trig	Dimensionless	na	Data_Quality_DEL_L_Cir2_Trig	Data Quality Indicator for DEL-L Cir2 Trig		data											
tss-1r_m1_dpsf	DEL_L_Cir2	Dimensionless	na	DEL-L Cir2	DEL-L Circuit 2 Status		data											
tss-1r_m1_dpsf	Data_Quality_DEL_L_Cir2	Dimensionless	na	Data_Quality_DEL_L_Cir2	Data Quality Indicator for DEL-L Cir2		data											
tss-1r_m1_dpsf	Tklbk_Status	Dimensionless	na	Tklbk Status	Talkback Status		data											
tss-1r_m1_dpsf	Data_Quality_Tklbk_Status	Dimensionless	na	Data_Quality_Tklbk_Status	Data Quality Indicator for Tklbk Status		data											
tss-1r_m1_dpsf	Tklbk_Mon	Dimensionless	na	Tklbk Mon	Talk Back Monitor		data											
tss-1r_m1_dpsf	Data_Quality_Tklbk_Mon	Dimensionless	na	Data_Quality_Tklbk_Mon	Data Quality Indicator for Tklbk Mon		data											
