wi_k0_swe_rtn	Epoch	ms		Time	Time, centered, in NSSDC Epoch		support_data											
wi_k0_swe_rtn	Delta_time	ms		Time interval	1/2 time interval to collect data for parameters		support_data											
wi_k0_swe_rtn	Time_PB5			Time PB5	Time, centered, in GSFC PB5 format (yr, day, ms)		support_data											
wi_k0_swe_rtn	unit_time			Units for Time_PB5	Units for Time_PB5		metadata											
wi_k0_swe_rtn	label_time			Label for Time_PB5	Label for Time_PB5		metadata											
wi_k0_swe_rtn	format_time			Format for Time_PB5	Format for Time_PB5		metadata											
wi_k0_swe_rtn	GAP_FLAG			Post Gap Flag	Post Gap Flag0=no gap immediately prior to this record; other:see &apos;Guidelines		support_data											
wi_k0_swe_rtn	MODE			Instrument Mode	Mode categories to be decided		support_data											
wi_k0_swe_rtn	SC_pos_gse	km		S/C position in GSE	Wind s/c position, 3 comp. in GSE coord.		data											
wi_k0_swe_rtn	label_pos_GSE			Label for POS(GSE)	Label for Wind Position (GSE)		metadata											
wi_k0_swe_rtn	SC_pos_GSM	km		S/C position in GSM	Wind s/c position, 3 comp. in GSM coord.		data											
wi_k0_swe_rtn	label_pos_GSM			Label for POS(GSM)	Label for Wind POS(GSM)		metadata											
wi_k0_swe_rtn	SC_pos_R	km		S/C radial distance	Wind s/c radial distance to center of Earth, scalar		data											
wi_k0_swe_rtn	DQF			Quality Flag: Data	Data Quality Flag: 0=good; 1=bad		support_data											
wi_k0_swe_rtn	QF_V			Quality Flag: Velocity	Velocity Quality Flag: 0=OK; 2 or 130 = caution; Other values NOT VALID		support_data											
wi_k0_swe_rtn	QF_Vth			Quality Flag: proton Vth	Proton thermal speed Quality Flag: 0=OK; 2 or 130 = caution; Other values NOT VALID		support_data											
wi_k0_swe_rtn	QF_Np			Quality Flag: proton dens.	Proton Density Quality Flag: 0=OK; 2 or 130 = caution; Other values NOT VALID		support_data											
wi_k0_swe_rtn	QF_ap			Quality Flag: Na/Np	Na/Np Quality Flag: 0=OK; &gt;0=NOT VALID		support_data											
wi_k0_swe_rtn	V_RTN	km/s		Solar Wind Velocity (RTN)	Solar Wind Velocity in RTN coord., 3 comp.		data											
wi_k0_swe_rtn	label_V_RTN			label VELOCITY (RTN)	label, Solar wind velocity, RTN		metadata											
wi_k0_swe_rtn	V_RTN_p			Bulk Flow, polar, (RTN)	Ion Bulk Flow vector in RTN coord.,  3 comp. (speed, E/W flow, N/S flow)		data											
wi_k0_swe_rtn	label_V_polar			FLOW ANGLES (RTN)	Flow direction: +E/W=from W of SUN; +N/S=from S of SUN		metadata											
wi_k0_swe_rtn	unit_polar			units for V_polar	units for V_polar		metadata											
wi_k0_swe_rtn	THERMAL_SPD	km/s		Proton thermal speed	Solar Wind Most Probable Thermal Speed = sqrt(2kT/M), scalar		data											
wi_k0_swe_rtn	Np	cm^-3		Proton density	Solar Wind Proton Number Density, scalar		data											
wi_k0_swe_rtn	Alpha_Percent			Alpha_Percent	Percent of density due to alpha particles		data											
wi_k0_swe_rtn	cartesian			Components in Cartesian Coord.	3 Components in Cartesian Coord.		metadata											
wi_k0_swe_rtn	polar			Components in Polar Coord.	Flow(GSE):LON=arctan[VY/-VX]; LAT=arctan[VZ/sqrt[VX**2+VY**2]		metadata											
