tss-1r_m1_dpmc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dpmc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dpmc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dpmc	Unstrtch_Tether_Len_1_telemetry_unitless		na	Unstrtch Tether Len	Measured Unstretched Tether Length		data											
tss-1r_m1_dpmc	Unstrtch_Tether_Len_2_Length_meters	m	na	Unstrtch Tether Len	Measured Unstretched Tether Length		data											
tss-1r_m1_dpmc	Unstrtch_Tether_Len_3_Length_km	km	na	Unstrtch Tether Len	Measured Unstretched Tether Length		data											
tss-1r_m1_dpmc	Data_Quality_Unstrtch_Tether_Len		na	Data Quality sensor 0	Data Quality Indicator for Unstrtch Tether Len		data											
tss-1r_m1_dpmc	Tether_Rate_1_telemetry_unitless		na	Tether Rate	Measured Tether Rate		data											
tss-1r_m1_dpmc	Tether_Rate_2_Rate_m_s	m/s	na	Tether Rate	Measured Tether Rate		data											
tss-1r_m1_dpmc	Data_Quality_Tether_Rate		na	Data_Quality_Tether_Rate	Data Quality Indicator for Tether Rate		data											
