psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_epoch	ns		psp_fld_l3_dust_V2_rate_epoch	Time in TT2000 for V2 dust impact rate data		support_data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_raw	Counts/second		psp_fld_l3_dust_V2_rate_raw	V2 dust impact rate (raw)		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_ucc	Counts/second		psp_fld_l3_dust_V2_rate_ucc	V2 dust impact rate (corrected for wave dead time and under-counting)		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_wav	Counts/second		psp_fld_l3_dust_V2_rate_wav	V2 dust impact rate (corrected for wave dead time)		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_ej2000_x	Rs		psp_fld_l3_dust_V2_rate_ej2000_x	PSP EJ2000 X coordinate, in solar radii (Rs)		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_ej2000_y	Rs		psp_fld_l3_dust_V2_rate_ej2000_y	PSP EJ2000 Y coordinate, in solar radii (Rs)		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_ej2000_z	Rs		psp_fld_l3_dust_V2_rate_ej2000_z	PSP EJ2000 Z coordinate, in solar radii (Rs)		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_encounter			psp_fld_l3_dust_V2_rate_encounter	PSP encounter number		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_inoutbound			psp_fld_l3_dust_V2_rate_inoutbound	PSP inbound (-1) / outbound (+1) indicator		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_rate_dist_Rs	Rs		psp_fld_l3_dust_V2_rate_dist_Rs	PSP Distance from the Sun, in solar radii (Rs)		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_event_epoch	ns		psp_fld_l3_dust_V2_event_epoch	Time in TT2000 for V2 dust event data		support_data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_event_peak_mV	mV		psp_fld_l3_dust_V2_event_peak_mV	Peak value for TDS 100bps V2 data		data											
psp_fld_l3_dust	psp_fld_l3_dust_V2_event_rms_mV	mV		psp_fld_l3_dust_V2_event_rms_mV	RMS value for TDS 100bps V2 data		data											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_pointing_epoch	ns		psp_fld_l3_dust_ej2000_pointing_epoch	Time in TT2000 for pointing data		support_data											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_pointing_velocity	km/s		psp_fld_l3_dust_ej2000_pointing_velocity	SC velocity in EJ2000 coordinates		data											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_pointing_sc_x_vector			psp_fld_l3_dust_ej2000_pointing_sc_x_vector	SC X vector in EJ2000 coordinates		data											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_pointing_sc_y_vector			psp_fld_l3_dust_ej2000_pointing_sc_y_vector	SC Y vector in EJ2000 coordinates		data											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_pointing_sc_z_vector			psp_fld_l3_dust_ej2000_pointing_sc_z_vector	SC Z vector in EJ2000 coordinates		data											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_component_index			psp_fld_l3_dust_ej2000_component_index	Numerical index for EJ2000 components		metadata											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_component_label_v			psp_fld_l3_dust_ej2000_component_label_v	Label for PSP velocity in EJ2000 coordinates		metadata											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_component_label_x			psp_fld_l3_dust_ej2000_component_label_x	Label for SC X vector in EJ2000 coordinates		metadata											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_component_label_y			psp_fld_l3_dust_ej2000_component_label_y	Label for SC Y vector in EJ2000 coordinates		metadata											
psp_fld_l3_dust	psp_fld_l3_dust_ej2000_component_label_z			psp_fld_l3_dust_ej2000_component_label_z	Label for SC Z vector in EJ2000 coordinates		metadata											
