dynamo-2_desa_nx02a-esa-flux	Epoch	ms		Epoch	Time since 0 AD		support_data											
dynamo-2_desa_nx02a-esa-flux	DESA_NX_02A_ESA_L1A_COUNTS			DESA_COUNTS	Time/energy spectrogram of raw counts of electrons from the single detector of the DESA-NX-02A sensor		data											
dynamo-2_desa_nx02a-esa-flux	DESA_NX_02A_ESA_L2_DEF	eV cm-2 s -1 sr-1 eV-1		DESA_DEF	Time/energy spectrogram of Differential Energy Flux of electrons		data											
dynamo-2_desa_nx02a-esa-flux	DESA_NX_02A_ESA_L2_DEF_SC_POT_CORRECTED	eV cm-2 s -1 sr-1 eV-1		DESA_DEF_SC_POT_CORRECTED	Time/energy spectrogram of Differential Energy Flux of electrons,corrected for the potential of the spacecraft from active pulses of the DYNAMO-2 Langmuir Probe.		data											
dynamo-2_desa_nx02a-esa-flux	DESA_NX_02A_ALTITUDE	m		DESA_ALT	Altitude above sea level during operation of the DYNAMO-2 DESA-NX-02A instrument		data											
dynamo-2_desa_nx02a-esa-flux	DESA_NX_02A_LATITUDE	&#176;		DESA_LAT	Latitude during operation of the DYNAMO-2 DESA-NX-02A Instrument		data											
dynamo-2_desa_nx02a-esa-flux	DESA_NX_02A_LONGITUDE	&#176;		DESA_LON	Geographic Longitude during operation of the DYNAMO-2 DESA-NX-02A Instrument.		data											
dynamo-2_desa_nx02a-esa-flux	energy	eV		Energy	energies per scan		support_data											
dynamo-2_desa_nx02a-esa-flux	energy_static	eV		Energy			support_data											
dynamo-2_desa_nx02a-esa-flux	energyIndex			energyIndex			support_data											
