tss-1r_m1_rphc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rphc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rphc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rphc	HVPS_1_Plus_V_1_telemetry_raw		na	HVPS 1 Plus V	High Voltage Power Supply 1 +V Monitor		data											
tss-1r_m1_rphc	HVPS_1_Plus_V_2_Voltage_volts	V	na	HVPS 1 Plus V	High Voltage Power Supply 1 +V Monitor		data											
tss-1r_m1_rphc	Data_Quality_HVPS_1_Plus_V		na	Data_Quality_HVPS_1_Plus_V	Data Quality Indicator for HVPS 1 Plus V		data											
tss-1r_m1_rphc	HVPS_1_Minus_V_1_telemetry_raw		na	HVPS 1 Minus V	High Voltage Power Supply 1 -V Monitor		data											
tss-1r_m1_rphc	HVPS_1_Minus_V_2_Voltage_volts	V	na	HVPS 1 Minus V	High Voltage Power Supply 1 -V Monitor		data											
tss-1r_m1_rphc	Data_Quality_HVPS_1_Minus_V		na	Data_Quality_HVPS_1_Minus_V	Data Quality Indicator for HVPS 1 Minus V		data											
tss-1r_m1_rphc	HVPS_2_Plus_V_1_telemetry_raw		na	HVPS 2 Plus V	High Voltage Power Supply 2 +V Monitor		data											
tss-1r_m1_rphc	HVPS_2_Plus_V_2_Voltage_volts	V	na	HVPS 2 Plus V	High Voltage Power Supply 2 +V Monitor		data											
tss-1r_m1_rphc	Data_Quality_HVPS_2_Plus_V		na	Data_Quality_HVPS_2_Plus_V	Data Quality Indicator for HVPS 2 Plus V		data											
tss-1r_m1_rphc	HVPS_2_Minus_V_1_telemetry_raw		na	HVPS 2 Minus V	High Voltage Power Supply 2 -V Monitor		data											
tss-1r_m1_rphc	HVPS_2_Minus_V_2_Voltage_volts	V	na	HVPS 2 Minus V	High Voltage Power Supply 2 -V Monitor		data											
tss-1r_m1_rphc	Data_Quality_HVPS_2_Minus_V		na	Data_Quality_HVPS_2_Minus_V	Data Quality Indicator for HVPS 2 Minus V		data											
tss-1r_m1_rphc	HVPS_30V_1_telemetry_raw		na	HVPS 30V	30 V High Voltage Power Supply Voltage Monitor		data											
tss-1r_m1_rphc	HVPS_30V_2_Voltage_volts	V	na	HVPS 30V	30 V High Voltage Power Supply Voltage Monitor		data											
tss-1r_m1_rphc	Data_Quality_HVPS_30V		na	Data_Quality_HVPS_30V	Data Quality Indicator for HVPS 30V		data											
tss-1r_m1_rphc	HVPS_1_I_1_telemetry_raw		na	HVPS 1 I	High Voltage Power Supply 1 Current Monitor		data											
tss-1r_m1_rphc	HVPS_1_I_2_current_milliamps	milliamps	na	HVPS 1 I	High Voltage Power Supply 1 Current Monitor		data											
tss-1r_m1_rphc	Data_Quality_HVPS_1_I		na	Data_Quality_HVPS_1_I	Data Quality Indicator for HVPS 1 I		data											
tss-1r_m1_rphc	HVPS_2_I_1_telemetry_raw		na	HVPS 2 I	High Voltage Power Supply 2 Current Monitor		data											
tss-1r_m1_rphc	HVPS_2_I_2_current_milliamps	milliamps	na	HVPS 2 I	High Voltage Power Supply 2 Current Monitor		data											
tss-1r_m1_rphc	Data_Quality_HVPS_2_I		na	Data_Quality_HVPS_2_I	Data Quality Indicator for HVPS 2 I		data											
tss-1r_m1_rphc	HVPS_30V_I_1_telemetry_raw		na	HVPS 30V I	30 V High Voltage Power Supply Current Monitor		data											
tss-1r_m1_rphc	HVPS_30V_I_2_current_milliamps	milliamps	na	HVPS 30V I	30 V High Voltage Power Supply Current Monitor		data											
tss-1r_m1_rphc	Data_Quality_HVPS_30V_I		na	Data_Quality_HVPS_30V_I	Data Quality Indicator for HVPS 30V I		data											
tss-1r_m1_rphc	PPS1_I_1_telemetry_raw		na	PPS1 I	PPS 1 Current Monitor		data											
tss-1r_m1_rphc	PPS1_I_2_current_milliamps	milliamps	na	PPS1 I	PPS 1 Current Monitor		data											
tss-1r_m1_rphc	Data_Quality_PPS1_I		na	Data_Quality_PPS1_I	Data Quality Indicator for PPS1 I		data											
tss-1r_m1_rphc	PPS2_I_1_telemetry_raw		na	PPS2 I	PPS 2 Current Monitor		data											
tss-1r_m1_rphc	PPS2_I_2_current_milliamps	milliamps	na	PPS2 I	PPS 2 Current Monitor		data											
tss-1r_m1_rphc	Data_Quality_PPS2_I		na	Data_Quality_PPS2_I	Data Quality Indicator for PPS2 I		data											
