wi_wa_rad1_l3_df	Epoch	ns		Epoch	Default time		support_data											
wi_wa_rad1_l3_df	SWEEP			Sequential sweep number in the file	Sequential sweep number		support_data											
wi_wa_rad1_l3_df	FREQUENCY	Hz		Frequency	Frequency of analysis		support_data											
wi_wa_rad1_l3_df	NUM			Sequential number in parent L2 data file	Sequential number in parent L2 data file		support_data											
wi_wa_rad1_l3_df	STOKES_I	W/m^2/Hz		Stokes I parameter	Stokes I parameter of the incoming wave		data											
wi_wa_rad1_l3_df	WAVE_COLATITUDE_SRF	&#176;		Wave colatitude	Wave vector colatitude		data											
wi_wa_rad1_l3_df	WAVE_AZIMUTH_SRF	&#176;		Wave azimuth	Wave vector azimuth		data											
wi_wa_rad1_l3_df	SOURCE_SIZE	&#176;		Angular size radius	Radio source angular size radius		data											
wi_wa_rad1_l3_df	MODULATION_RATE			Signal modulation rate	Signal modulation rate		data											
wi_wa_rad1_l3_df	QUALITY_FLAG	3 = Good		QUALITY_FLAG	Quality flag; 3=Good, 1=problems, 2=survey, 4=received special treatment		data											
wi_wa_rad1_l3_df	NUM_LABEL			Label for sequential numbers	Label for sequential numbers		metadata											
