tss-1r_m1_scaf	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_scaf	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_scaf	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_scaf	SLA_X_1_telemetry_unitless		na	SLA/X	SLA-X Acceleration (16 bit resolution)		data											
tss-1r_m1_scaf	SLA_X_2_Accel_milli_g	milli-g	na	SLA/X	SLA-X Acceleration (16 bit resolution)		data											
tss-1r_m1_scaf	Data_Quality_SLA_X		na	Data_Quality_SLA_X	Data Quality Indicator for SLA/X		data											
tss-1r_m1_scaf	SLA_Y_1_telemetry_unitless		na	SLA/Y	SLA-Y Acceleration (16 bit resolution)		data											
tss-1r_m1_scaf	SLA_Y_2_Accel_milli_g	milli-g	na	SLA/Y	SLA-Y Acceleration (16 bit resolution)		data											
tss-1r_m1_scaf	Data_Quality_SLA_Y		na	Data_Quality_SLA_Y	Data Quality Indicator for SLA/Y		data											
tss-1r_m1_scaf	SLA_Z_1_telemetry_unitless		na	SLA/Z	SLA-Z Acceleration (16 bit resolution)		data											
tss-1r_m1_scaf	SLA_Z_2_Accel_milli_g	milli-g	na	SLA/Z	SLA-Z Acceleration (16 bit resolution)		data											
tss-1r_m1_scaf	Data_Quality_SLA_Z		na	Data_Quality_SLA_Z	Data Quality Indicator for SLA/Z		data											
