tss-1r_m1_shhd	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 64		support_data											
tss-1r_m1_shhd	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shhd	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shhd	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 256		support_data											
tss-1r_m1_shhd	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_shhd	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_shhd	Cmd_Mode	integer	na	Cmd Mode	Command Mode		data											
tss-1r_m1_shhd	Data_Quality_Cmd_Mode		na	Data_Quality_Cmd_Mode	Data Quality Indicator for Cmd Mode		data											
tss-1r_m1_shhd	Ist_Data_Word	integer	na	1st Data Word	First Data Word		data											
tss-1r_m1_shhd	Data_Quality_1st_Data_Word		na	Data_Quality_1st_Data_Word	Data Quality Indicator for 1st Data Word		data											
tss-1r_m1_shhd	Ind_Data_Word	integer	na	2nd Data Word	Second Data Word		data											
tss-1r_m1_shhd	Data_Quality_2nd_Data_Word		na	Data_Quality_2nd_Data_Word	Data Quality Indicator for 2nd Data Word		data											
tss-1r_m1_shhd	Ird_Data_Word	integer	na	3rd Data Word	Third Data Word		data											
tss-1r_m1_shhd	Data_Quality_3rd_Data_Word		na	Data_Quality_3rd_Data_Word	Data Quality Indicator for 3rd Data Word		data											
tss-1r_m1_shhd	Updating_Proced_Run	integer	na	Updating Proced Run	Updating Procedure Run		data											
tss-1r_m1_shhd	Data_Quality_Updating_Proced_Run		na	Data Quality sensor 4	Data Quality Indicator for Updating Proced Run		data											
tss-1r_m1_shhd	Nshot	integer	na	Nshot	Nshot		data											
tss-1r_m1_shhd	Data_Quality_Nshot		na	Data_Quality_Nshot	Data Quality Indicator for Nshot		data											
tss-1r_m1_shhd	Fire_Pos_Neg	integer	na	Fire Pos/Neg	Fire POS/NEG		data											
tss-1r_m1_shhd	Data_Quality_Fire_Pos_Neg		na	Data_Quality_Fire_Pos_Neg	Data Quality Indicator for Fire Pos/Neg		data											
tss-1r_m1_shhd	Unknown_Byte_1		na	Unknown Byte 1	Unknown Byte 1		data											
tss-1r_m1_shhd	Data_Quality_Unknown_Byte_1		na	Data_Quality_Unknown_Byte_1	Data Quality Indicator for Unknown Byte 1		data											
tss-1r_m1_shhd	Unknown_Byte_2		na	Unknown Byte 2	Unknown Byte 2		data											
tss-1r_m1_shhd	Data_Quality_Unknown_Byte_2		na	Data_Quality_Unknown_Byte_2	Data Quality Indicator for Unknown Byte 2		data											
tss-1r_m1_shhd	Unknown_Byte_3		na	Unknown Byte 3	Unknown Byte 3		data											
tss-1r_m1_shhd	Data_Quality_Unknown_Byte_3		na	Data_Quality_Unknown_Byte_3	Data Quality Indicator for Unknown Byte 3		data											
