solo_l2_epd-step-burst	EPOCH	nanoseconds		Epoch	Nanoseconds since J2000		support_data											
solo_l2_epd-step-burst	DELTA_EPOCH	s		Delta epoch	Accumulation period in seconds		support_data											
solo_l2_epd-step-burst	Magnet_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Magnet Flux	Sector averaged magnet channel flux		data											
solo_l2_epd-step-burst	Magnet_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Magnet Flux Uncertainty	Uncertainty in sector averaged magnet channel flux		support_data											
solo_l2_epd-step-burst	Magnet_Rate	counts / s		Magnet Count Rate	Sector averaged magnet channel count rate		support_data											
solo_l2_epd-step-burst	Integral_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral Flux	Sector averaged integral channel flux		data											
solo_l2_epd-step-burst	Integral_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral Flux Uncertainty	Uncertainty in sector averaged integral channel flux		support_data											
solo_l2_epd-step-burst	Integral_Rate	counts / s		Integral Count Rate	Sector averaged integral channel count rate		support_data											
solo_l2_epd-step-burst	Bins_Low_Energy	MeV	1.602e-13&gt;J	Bins Low Energy	Lowest energy of each bin for sector averaged flux		support_data											
solo_l2_epd-step-burst	Bins_Width	MeV	1.602e-13&gt;J	Bins Width	Width of each energy bin for sector averaged flux		support_data											
solo_l2_epd-step-burst	Bins_Text			Bins Text	Text description of each energy bin for sector averaged flux		metadata											
solo_l2_epd-step-burst	Sector_Magnet_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Sector Magnet Flux	Sectored magnet channel flux		data											
solo_l2_epd-step-burst	Sector_Magnet_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Sector Magnet Flux Uncertainty	Uncertainty in sectored magnet channel flux		support_data											
solo_l2_epd-step-burst	Sector_Magnet_Rate	counts / s		Sector Magnet Count Rate	Sectored magnet channel count rate		support_data											
solo_l2_epd-step-burst	Sector_Integral_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Sector Integral Flux	Sectored integral channel flux		data											
solo_l2_epd-step-burst	Sector_Integral_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Sector Integral Flux Uncert.	Uncertainty in sectored integral channel flux		support_data											
solo_l2_epd-step-burst	Sector_Integral_Rate	counts / s		Sector Integral Count Rate	Sectored integral channel count rate		support_data											
solo_l2_epd-step-burst	Sector_Bins_Low_Energy	MeV	1.602e-13&gt;J	Sector Bins Low Energy	Lowest energy of each bin for sectored flux		support_data											
solo_l2_epd-step-burst	Sector_Bins_Width	MeV	1.602e-13&gt;J	Sector Bins Width	Width of each energy bin for sectored flux		support_data											
solo_l2_epd-step-burst	Sector_Bins_Text			Sector Bins Text	Text description of each energy bin for sectored flux		metadata											
solo_l2_epd-step-burst	Sectors			Sectors	Sectors		support_data											
solo_l2_epd-step-burst	Sector_Names			Sector names	Sector names		metadata											
solo_l2_epd-step-burst	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
solo_l2_epd-step-burst	QUALITY_BITMASK			Quality bitmask	Computer readable quality parameter		support_data											
