ela_l1_state_defn	ela_state_time	s		Time since Jan 1, 2000	ela_state_time, UTC, in seconds		support_data											
ela_l1_state_defn	ela_pos_gei	km		Position XYZ	Spacecraft Position XYZ in GEI-J2000		data											
ela_l1_state_defn	ela_pos_labl			label position	labels for components of pos		metadata											
ela_l1_state_defn	ela_vel_gei	km/s		Velocity	Spacecraft Velocity Vxyz		data											
ela_l1_state_defn	ela_vel_labl			label velocity	labels for components of vel		metadata											
ela_l1_state_defn	ela_att_time	s		Time since Jan 1, 2000	Attitude time, UTC, in seconds		support_data											
ela_l1_state_defn	ela_att_gei	km		Attitude XYZ	Spacecraft Attitude XYZ		data											
ela_l1_state_defn	ela_att_solution_date	s		Time since Jan 1, 2000	Date of attitude solution, UTC, in seconds		data											
ela_l1_state_defn	ela_att_uncertainty	&#176;		ela_att_uncertainty	uncertainty of att		support_data											
ela_l1_state_defn	ela_att_labl			label position	labels for components of attitude		metadata											
ela_l1_state_defn	ela_att_flag			ela_att_flag	attitude - interpolated=0, modeled=1		data											
ela_l1_state_defn	ela_att_spinper	s		ela_att_spinper	calculated spinperiod		data											
ela_l1_state_defn	ela_spin_orbnorm_angle	&#176;		ela_spin_orbnorm_angle	Angle between spin vector and orbit normal		data											
ela_l1_state_defn	ela_spin_sun_angle	&#176;		ela_spin_sun_angle	Angle between spin vector and sun		data											
ela_l1_state_defn	ela_sun																	
