solo_l2_rpw-hfr-surv	Epoch	ns		Epoch	Default time		support_data											
solo_l2_rpw-hfr-surv	NUM			NUM	RPW HFR record index number		support_data											
solo_l2_rpw-hfr-surv	TIME_INTERPOL_FLAG			TIME_INTERPOL_FLAG	Time interpolation flag		support_data											
solo_l2_rpw-hfr-surv	QUALITY_FLAG			QUALITY_FLAG	Quality flag		support_data											
solo_l2_rpw-hfr-surv	QUALITY_BITMASK			QUALITY_BITMASK	Bitmask flag		support_data											
solo_l2_rpw-hfr-surv	SWEEP_NUM			SWEEP_NUM	HFR sweep index number		data											
solo_l2_rpw-hfr-surv	SAMPLE_TIME	us		SAMPLE_TIME	Time in of the HFR data sample since the beginning of the current sweep		support_data											
solo_l2_rpw-hfr-surv	TICKS_NR			TICKS_NR	Number of ticks		support_data											
solo_l2_rpw-hfr-surv	DELTA_TIME	usec		DELTA_TIME	RPW HFR band delta time		support_data											
solo_l2_rpw-hfr-surv	SWEEP_MODE			SWEEP_MODE	HFR sweep mode of the current record		data											
solo_l2_rpw-hfr-surv	SURVEY_MODE			SURVEY_MODE	THR survey mode		data											
solo_l2_rpw-hfr-surv	CHANNEL_STATUS			CHANNEL_STATUS	HFR channel status of the current record		support_data											
solo_l2_rpw-hfr-surv	AVERAGE_NR			AVERAGE_NR	Number of averages		data											
solo_l2_rpw-hfr-surv	FRONT_END			FRONT_END	Front end setting		data											
solo_l2_rpw-hfr-surv	SENSOR_CONFIG			SENSOR_CONFIG	THR sensor configuration		data											
solo_l2_rpw-hfr-surv	RPW_STATUS			RPW_STATUS	RPW status		data											
solo_l2_rpw-hfr-surv	TEMPERATURE	&#176;		TEMPERATURE	PA temperature		data											
solo_l2_rpw-hfr-surv	HFR_BAND			HFR_BAND	HFR frequency band of the current record		support_data											
solo_l2_rpw-hfr-surv	INTEGRATION_TIME	ms		INTEGRATION_TIME	Integration time of HFR		support_data											
solo_l2_rpw-hfr-surv	BANDWIDTH	kHz		BANDWIDTH	Frequency bandwidth		support_data											
solo_l2_rpw-hfr-surv	FREQUENCY	kHz		FREQUENCY	Frequency of analysis		support_data											
solo_l2_rpw-hfr-surv	AGC1	V^2/Hz		AGC1	Automatic Gain Control of the current record on channel 1		data											
solo_l2_rpw-hfr-surv	AGC2	V^2/Hz		AGC2	Automatic Gain Control of the current record on channel 2		data											
solo_l2_rpw-hfr-surv	CHANNEL_LABEL			CHANNEL_LABEL	Label for channel status		metadata											
solo_l2_rpw-hfr-surv	RPW_STATUS_LABEL			RPW_STATUS_LABEL	Label for RPW status		metadata											
solo_l2_rpw-hfr-surv	TEMPERATURE_LABEL			TEMPERATURE_LABEL	Label for PA temperature		metadata											
solo_l2_rpw-hfr-surv	SYNCHRO_FLAG			SYNCHRO_FLAG	Receiver time synchronisation flag		support_data											
