endurance_ephemeris_def	Epoch	ns		Time Line	Start Time for the record		support_data											
endurance_ephemeris_def	time	s		Time	Mission Elapsed Time		data											
endurance_ephemeris_def	Yaw	&#176;		Yaw	Euler Rotation Angle (Yaw)		data											
endurance_ephemeris_def	Pitch	&#176;		Pitch	Euler Rotation Angle (Pitch)		data											
endurance_ephemeris_def	Roll	&#176;		Roll	Euler Rotation Angle (Roll)		data											
endurance_ephemeris_def	RollRate	Hz		RollRate	Roll Rate		data											
endurance_ephemeris_def	AoA_T	&#176;		AoA_T	Total Angle of Attack (between Spin Axis X and Velocity)		data											
endurance_ephemeris_def	AngleB	&#176;		AngleB	Angle between Spin Axis X and Magnetic Field		data											
endurance_ephemeris_def	DCM			DCM	Direction Cosine Matrix (DCM) [No Plot]		data											
endurance_ephemeris_def	X_Az	&#176;		X Azimuth	X Azimuth		data											
endurance_ephemeris_def	X_El	&#176;		X Elevation	X Elevation		data											
endurance_ephemeris_def	Y_Az	&#176;		Y Azimuth	Y Azimuth		data											
endurance_ephemeris_def	Y_El	&#176;		Y Elevation	Y Elevation		data											
endurance_ephemeris_def	Z_Az	&#176;		Z Azimuth	Z Azimuth		data											
endurance_ephemeris_def	Z_El	&#176;		Z Elevation	Z Elevation		data											
endurance_ephemeris_def	Latgd	&#176;		Geodetic latitude	Geodetic Latitude of the Payload		data											
endurance_ephemeris_def	Long	&#176;		longitude	Longitude of the Payload		data											
endurance_ephemeris_def	Alt	m		Geodetic altitude	Geodetic Altitude of the Payload		data											
endurance_ephemeris_def	row			row			support_data											
endurance_ephemeris_def	col			col			support_data											
