c3_cp_whi_natural	time_tags__C3_CP_WHI_NATURAL	ms	1.0e-3&gt;s	Universal Time	Interval centred time tag		support_data											
c3_cp_whi_natural	Delta__C3_CP_WHI_NATURAL	s	1&gt;s	Delta	Half of the sampling duration + the uncertainty of the time tags (in seconds)		support_data											
c3_cp_whi_natural	fft_size__C3_CP_WHI_NATURAL		1&gt;unitless	Fast Fourier Transform Size	Number of bin frequency points of the Fast Fourier Transform		support_data											
c3_cp_whi_natural	Receiving_Antenna__C3_CP_WHI_NATURAL		1&gt;unitless	Receiving Antenna	Receiving antenna: Ey or Ez		metadata											
c3_cp_whi_natural	Electric_Spectral_Power_Density__C3_CP_WHI_NATURAL	V^2 m^-2 Hz^-1	1.0&gt;V^2 m^-2 Hz^-1	E-Spectral Power Density	Electric Spectral Power Density in Natural Mode		data											
c3_cp_whi_natural	Spectral_Frequencies_float__C3_CP_WHI_NATURAL	kHz	1.0E3&gt;Hz	Spectral Frequencies	Frequencies for the 512 elements of the fixed size spectrum		support_data											
c3_cp_whi_natural	Overflow_Code__C3_CP_WHI_NATURAL		1&gt;unitless	Overflow Code Value	Coded overflow information		support_data											
c3_cp_whi_natural	Average_Number__C3_CP_WHI_NATURAL		1&gt;unitless	Average Number	Number of averaged spectra		support_data											
c3_cp_whi_natural	Gain_Change_Number__C3_CP_WHI_NATURAL		1&gt;unitless	Gain Change Number	Number of gain changes during the acquisition		support_data											
c3_cp_whi_natural	Mantissa__C3_CP_WHI_NATURAL		1&gt;unitless	Mantissa	First part of the compressed value which is a fixed point integer defined in the compression algorithm		support_data											
c3_cp_whi_natural	Exponent__C3_CP_WHI_NATURAL		1&gt;unitless	Exponent	Second part of the compressed value		support_data											
