tss-1r_m1_dpsc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dpsc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dpsc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dpsc	MCA_Pwr	Dimensionless	na	MCA Pwr	MCA Power Status		data											
tss-1r_m1_dpsc	Data_Quality_MCA_Pwr	Dimensionless	na	Data_Quality_MCA_Pwr	Data Quality Indicator for MCA Pwr		data											
tss-1r_m1_dpsc	JTS_Pwr_HARD	Dimensionless	na	JTS Pwr HARD	JTS Power Status - HARD		data											
tss-1r_m1_dpsc	Data_Quality_JTS_Pwr_HARD	Dimensionless	na	Data_Quality_JTS_Pwr_HARD	Data Quality Indicator for JTS Pwr HARD		data											
tss-1r_m1_dpsc	JTS_Pwr_DBuf	Dimensionless	na	JTS Pwr DBuf	JTS Power Status - DBuff		data											
tss-1r_m1_dpsc	Data_Quality_JTS_Pwr_DBuf	Dimensionless	na	Data_Quality_JTS_Pwr_DBuf	Data Quality Indicator for JTS Pwr DBuf		data											
tss-1r_m1_dpsc	DPY_RTR_Pwr_HARD	Dimensionless	na	DPY/RTR Pwr HARD	DPY/RTR Power Status - HARD		data											
tss-1r_m1_dpsc	Data_Quality_DPY_RTR_Pwr_HARD	Dimensionless	na	Data_Quality_DPY_RTR_Pwr_HARD	Data Quality Indicator for DPY/RTR Pwr HARD		data											
tss-1r_m1_dpsc	DPY_RTR_Pwr_DBuf	Dimensionless	na	DPY/RTR Pwr DBuf	DPY/RTR Power Status - DBuff		data											
tss-1r_m1_dpsc	Data_Quality_DPY_RTR_Pwr_DBuf	Dimensionless	na	Data_Quality_DPY_RTR_Pwr_DBuf	Data Quality Indicator for DPY/RTR Pwr DBuf		data											
tss-1r_m1_dpsc	Sat_Int_Pwr_HARD	Dimensionless	na	Sat Int Pwr HARD	Satellite Internal Power Status - HARD		data											
tss-1r_m1_dpsc	Data_Quality_Sat_Int_Pwr_HARD	Dimensionless	na	Data_Quality_Sat_Int_Pwr_HARD	Data Quality Indicator for Sat Int Pwr HARD		data											
tss-1r_m1_dpsc	Sat_Int_Pwr_DBuf	Dimensionless	na	Sat Int Pwr DBuf	Satellite External Power Status		data											
tss-1r_m1_dpsc	Data_Quality_Sat_Int_Pwr_DBuf	Dimensionless	na	Data_Quality_Sat_Int_Pwr_DBuf	Data Quality Indicator for Sat Int Pwr DBuf		data											
tss-1r_m1_dpsc	Sgl_Ended_ADC_V1	Dimensionless	na	Sgl Ended ADC V1	Single Ended ADC Voltage 1 Status		data											
tss-1r_m1_dpsc	Data_Quality_Sgl_Ended_ADC_V1	Dimensionless	na	Data_Quality_Sgl_Ended_ADC_V1	Data Quality Indicator for Sgl Ended ADC V1		data											
tss-1r_m1_dpsc	Sgl_Ended_ADC_V2	Dimensionless	na	Sgl Ended ADC V2	Single Ended ADC Voltage 2 Status		data											
tss-1r_m1_dpsc	Data_Quality_Sgl_Ended_ADC_V2	Dimensionless	na	Data_Quality_Sgl_Ended_ADC_V2	Data Quality Indicator for Sgl Ended ADC V2		data											
tss-1r_m1_dpsc	Diff_ADC_V1	Dimensionless	na	Diff ADC V1	Differential ADC Voltage 1 Status		data											
tss-1r_m1_dpsc	Data_Quality_Diff_ADC_V1	Dimensionless	na	Data_Quality_Diff_ADC_V1	Data Quality Indicator for Diff ADC V1		data											
tss-1r_m1_dpsc	Diff_ADC_V2	Dimensionless	na	Diff ADC V2	Differential ADC Voltage 2 Status		data											
tss-1r_m1_dpsc	Data_Quality_Diff_ADC_V2	Dimensionless	na	Data_Quality_Diff_ADC_V2	Data Quality Indicator for Diff ADC V2		data											
