tss-1r_m1_dphd	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dphd	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dphd	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dphd	Cur_Seg_Num_In_Prof		na	Cur Seg Num In Prof	Current Segment Number In Profile		data											
tss-1r_m1_dphd	Data_Quality_Cur_Seg_Num_In_Prof		na	Data Quality sensor 0	Data Quality Indicator for Cur Seg Num In Prof		data											
tss-1r_m1_dphd	I_Time_Ellapsed_1_telemetry_unitless		na	% Time Ellapsed	Percent Of Time Elapsed In Segment		data											
tss-1r_m1_dphd	I_Time_Ellapsed_2_Percentage__		na	% Time Ellapsed	Percent Of Time Elapsed In Segment		data											
tss-1r_m1_dphd	Data_Quality___Time_Ellapsed		na	Data_Quality___Time_Ellapsed	Data Quality Indicator for % Time Ellapsed		data											
tss-1r_m1_dphd	Time_Remain_1_telemetry_unitless		na	Time Remain	Time Remaining In Segment		data											
tss-1r_m1_dphd	Time_Remain_2_Time_seconds	s	na	Time Remain	Time Remaining In Segment		data											
tss-1r_m1_dphd	Data_Quality_Time_Remain		na	Data_Quality_Time_Remain	Data Quality Indicator for Time Remain		data											
