tss-1r_m1_scac	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 12		support_data											
tss-1r_m1_scac	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_scac	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_scac	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 76		support_data											
tss-1r_m1_scac	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_scac	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_scac	Epoch_TO2	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 140		support_data											
tss-1r_m1_scac	Epoch_TO2_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO2 - value		support_data											
tss-1r_m1_scac	Epoch_TO2_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO2 + value		support_data											
tss-1r_m1_scac	SLA_X_1_telemetry_unitless		na	SLA/X	SLA-X Acceleration Coarse		data											
tss-1r_m1_scac	SLA_X_2_Accel_milli_g	milli-g	na	SLA/X	SLA-X Acceleration Coarse		data											
tss-1r_m1_scac	Data_Quality_SLA_X		na	Data_Quality_SLA_X	Data Quality Indicator for SLA/X		data											
tss-1r_m1_scac	SLA_Y_1_telemetry_unitless		na	SLA/Y	SLA-Y Acceleration Coarse		data											
tss-1r_m1_scac	SLA_Y_2_Accel_milli_g	milli-g	na	SLA/Y	SLA-Y Acceleration Coarse		data											
tss-1r_m1_scac	Data_Quality_SLA_Y		na	Data_Quality_SLA_Y	Data Quality Indicator for SLA/Y		data											
tss-1r_m1_scac	SLA_Z_1_telemetry_unitless		na	SLA/Z	SLA-Z Acceleration Coarse		data											
tss-1r_m1_scac	SLA_Z_2_Accel_milli_g	milli-g	na	SLA/Z	SLA-Z Acceleration Coarse		data											
tss-1r_m1_scac	Data_Quality_SLA_Z		na	Data_Quality_SLA_Z	Data Quality Indicator for SLA/Z		data											
