tss-1r_m1_spsc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_spsc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_spsc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_spsc	FDR1_Filemark		na	FDR1 Filemark	FDR1 Filemark Status		data											
tss-1r_m1_spsc	Data_Quality_FDR1_Filemark		na	Data_Quality_FDR1_Filemark	Data Quality Indicator for FDR1 Filemark		data											
tss-1r_m1_spsc	FDR1_Begin_or_EOT		na	FDR1 Begin or EOT	FDR1 Logical Beginning or EOT Status		data											
tss-1r_m1_spsc	Data_Quality_FDR1_Begin_or_EOT		na	Data_Quality_FDR1_Begin_or_EOT	Data Quality Indicator for FDR1 Begin or EOT		data											
tss-1r_m1_spsc	FDR1_CTS		na	FDR1 CTS	FDR1 Cartridge Tape Subsystem (CTS) Status		data											
tss-1r_m1_spsc	Data_Quality_FDR1_CTS		na	Data_Quality_FDR1_CTS	Data Quality Indicator for FDR1 CTS		data											
tss-1r_m1_spsc	FDR1_Pwr_Fail_Rec		na	FDR1 Pwr Fail/Rec	FDR1 Power Failure/Recording Status		data											
tss-1r_m1_spsc	Data_Quality_FDR1_Pwr_Fail_Rec		na	Data_Quality_FDR1_Pwr_Fail_Rec	Data Quality Indicator for FDR1 Pwr Fail/Rec		data											
tss-1r_m1_spsc	FDR1_Sense_Key		na	FDR1 Sense Key	FDR1 Sence Key Status		data											
tss-1r_m1_spsc	Data_Quality_FDR1_Sense_Key		na	Data_Quality_FDR1_Sense_Key	Data Quality Indicator for FDR1 Sense Key		data											
tss-1r_m1_spsc	FDR2_Filemark		na	FDR2 Filemark	FDR2 Filemark Status		data											
tss-1r_m1_spsc	Data_Quality_FDR2_Filemark		na	Data_Quality_FDR2_Filemark	Data Quality Indicator for FDR2 Filemark		data											
tss-1r_m1_spsc	FDR2_Begin_or_EOT		na	FDR2 Begin or EOT	FDR2 Logical Beginning or EOT Status		data											
tss-1r_m1_spsc	Data_Quality_FDR2_Begin_or_EOT		na	Data_Quality_FDR2_Begin_or_EOT	Data Quality Indicator for FDR2 Begin or EOT		data											
tss-1r_m1_spsc	FDR2_CTS		na	FDR2 CTS	FDR2 Cartridge Tape Subsystem (CTS) Status		data											
tss-1r_m1_spsc	Data_Quality_FDR2_CTS		na	Data_Quality_FDR2_CTS	Data Quality Indicator for FDR2 CTS		data											
tss-1r_m1_spsc	FDR2_Pwr_Fail_Rec		na	FDR2 Pwr Fail/Rec	FDR2 Power Failure/Recording Status		data											
tss-1r_m1_spsc	Data_Quality_FDR2_Pwr_Fail_Rec		na	Data_Quality_FDR2_Pwr_Fail_Rec	Data Quality Indicator for FDR2 Pwr Fail/Rec		data											
tss-1r_m1_spsc	FDR2_Sense_Key		na	FDR2 Sense Key	FDR2 Sence Key Status		data											
tss-1r_m1_spsc	Data_Quality_FDR2_Sense_Key		na	Data_Quality_FDR2_Sense_Key	Data Quality Indicator for FDR2 Sense Key		data											
