tss-1r_m1_dbta	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 196		support_data											
tss-1r_m1_dbta	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dbta	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dbta	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 452		support_data											
tss-1r_m1_dbta	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_dbta	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_dbta	Epoch_TO2	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 708		support_data											
tss-1r_m1_dbta	Epoch_TO2_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO2 - value		support_data											
tss-1r_m1_dbta	Epoch_TO2_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO2 + value		support_data											
tss-1r_m1_dbta	DRBA_Temp_1_telemetry_unitless		na	DRBA Temp	DRBA Temperature Monitor		data											
tss-1r_m1_dbta	DRBA_Temp_2_T_degC	deg(C)	na	DRBA Temp	DRBA Temperature Monitor		data											
tss-1r_m1_dbta	Data_Quality_DRBA_Temp		na	Data_Quality_DRBA_Temp	Data Quality Indicator for DRBA Temp		data											
tss-1r_m1_dbta	DRBD_Temp_1_telemetry_unitless		na	DRBD Temp	DRBD Temperature Monitor		data											
tss-1r_m1_dbta	DRBD_Temp_2_T_degC	deg(C)	na	DRBD Temp	DRBD Temperature Monitor		data											
tss-1r_m1_dbta	Data_Quality_DRBD_Temp		na	Data_Quality_DRBD_Temp	Data Quality Indicator for DRBD Temp		data											
tss-1r_m1_dbta	DRBE_Temp_1_telemetry_unitless		na	DRBE Temp	DRBE Temperature Monitor		data											
tss-1r_m1_dbta	DRBE_Temp_2_T_degC	deg(C)	na	DRBE Temp	DRBE Temperature Monitor		data											
tss-1r_m1_dbta	Data_Quality_DRBE_Temp		na	Data_Quality_DRBE_Temp	Data Quality Indicator for DRBE Temp		data											
