tss-1r_m1_rpsc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rpsc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rpsc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rpsc	Pot_Seek_Mode		na	Pot:Seek Mode	Potential Seek Mode		data											
tss-1r_m1_rpsc	Data_Quality_Pot_Seek_Mode		na	Data_Quality_Pot_Seek_Mode	Data Quality Indicator for Pot:Seek Mode		data											
tss-1r_m1_rpsc	Pot_Track_Mode		na	Pot:Track Mode	Potential Track Mode		data											
tss-1r_m1_rpsc	Data_Quality_Pot_Track_Mode		na	Data_Quality_Pot_Track_Mode	Data Quality Indicator for Pot:Track Mode		data											
tss-1r_m1_rpsc	Pot_Seek_Track_Fail		na	Pot:Seek/Track Fail	Potential Seek Or Track Failure		data											
tss-1r_m1_rpsc	Data_Quality_Pot_Seek_Track_Fail		na	Data Quality sensor 2	Data Quality Indicator for Pot:Seek/Track Fail		data											
tss-1r_m1_rpsc	Pwr_Comsump_		na	Pwr Comsump.	Power Consumption Status		data											
tss-1r_m1_rpsc	Data_Quality_Pwr_Comsump_		na	Data_Quality_Pwr_Comsump_	Data Quality Indicator for Pwr Comsump.		data											
tss-1r_m1_rpsc	Perf_Pwr_Consump_Chk		na	Perf Pwr Consump Chk	Perform Power Consumption Check		data											
tss-1r_m1_rpsc	Data_Quality_Perf_Pwr_Consump_Chk		na	Data Quality sensor 4	Data Quality Indicator for Perf Pwr Consump Chk		data											
tss-1r_m1_rpsc	Bad_Readings		na	Bad Readings	Obtained Bad Monitor Readings		data											
tss-1r_m1_rpsc	Data_Quality_Bad_Readings		na	Data_Quality_Bad_Readings	Data Quality Indicator for Bad Readings		data											
tss-1r_m1_rpsc	Bad_FPS_V_Reading		na	Bad FPS/V Reading	Bad FPS Voltage Monitor Reading		data											
tss-1r_m1_rpsc	Data_Quality_Bad_FPS_V_Reading		na	Data_Quality_Bad_FPS_V_Reading	Data Quality Indicator for Bad FPS/V Reading		data											
tss-1r_m1_rpsc	Bad_BMSP_I_Reading		na	Bad BMSP/I Reading	Bad BMSP Current Monitor Reading		data											
tss-1r_m1_rpsc	Data_Quality_Bad_BMSP_I_Reading		na	Data Quality sensor 7	Data Quality Indicator for Bad BMSP/I Reading		data											
