tss-1r_m1_shsk	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_shsk	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shsk	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shsk	Yaw_V1	Dimensionless	na	Yaw/V1	Yaw 1 Valve Status		data											
tss-1r_m1_shsk	Data_Quality_Yaw_V1	Dimensionless	na	Data_Quality_Yaw_V1	Data Quality Indicator for Yaw/V1		data											
tss-1r_m1_shsk	Yaw_V2	Dimensionless	na	Yaw/V2	Yaw 2 Valve Status		data											
tss-1r_m1_shsk	Data_Quality_Yaw_V2	Dimensionless	na	Data_Quality_Yaw_V2	Data Quality Indicator for Yaw/V2		data											
tss-1r_m1_shsk	InPl_Rear	Dimensionless	na	InPl/Rear	In Plane Rear Valve Status		data											
tss-1r_m1_shsk	Data_Quality_InPl_Rear	Dimensionless	na	Data_Quality_InPl_Rear	Data Quality Indicator for InPl/Rear		data											
tss-1r_m1_shsk	InPl_Frnt	Dimensionless	na	InPl/Frnt	In Plane Front Valve Status		data											
tss-1r_m1_shsk	Data_Quality_InPl_Frnt	Dimensionless	na	Data_Quality_InPl_Frnt	Data Quality Indicator for InPl/Frnt		data											
tss-1r_m1_shsk	OutPl_Right	Dimensionless	na	OutPl/Right	Out Of Plane Right Valve Status		data											
tss-1r_m1_shsk	Data_Quality_OutPl_Right	Dimensionless	na	Data_Quality_OutPl_Right	Data Quality Indicator for OutPl/Right		data											
tss-1r_m1_shsk	OutPl_Left	Dimensionless	na	OutPl/Left	Out Of Plane Left Valve Status		data											
tss-1r_m1_shsk	Data_Quality_OutPl_Left	Dimensionless	na	Data_Quality_OutPl_Left	Data Quality Indicator for OutPl/Left		data											
tss-1r_m1_shsk	InLn_V1	Dimensionless	na	InLn/V1	In Line 1 Valve Status		data											
tss-1r_m1_shsk	Data_Quality_InLn_V1	Dimensionless	na	Data_Quality_InLn_V1	Data Quality Indicator for InLn/V1		data											
tss-1r_m1_shsk	InLn_V2	Dimensionless	na	InLn/V2	In Line 2 Valve Status		data											
tss-1r_m1_shsk	Data_Quality_InLn_V2	Dimensionless	na	Data_Quality_InLn_V2	Data Quality Indicator for InLn/V2		data											
