solo_l2_rpw-tds-surv-hist1d	Epoch	ns		Epoch	Default time		support_data											
solo_l2_rpw-tds-surv-hist1d	QUALITY_FLAG			QUALITY_FLAG	Quality flag		support_data											
solo_l2_rpw-tds-surv-hist1d	QUALITY_BITMASK			QUALITY_BITMASK	Bitmask flag		support_data											
solo_l2_rpw-tds-surv-hist1d	BIA_STATUS_INFO			BIA_STATUS_INFO	BIAS status byte		support_data											
solo_l2_rpw-tds-surv-hist1d	BIA_STATUS_INFO_LABEL			BIA_STATUS_INFO_LABEL	Label for BIA_STATUS_INFO		metadata											
solo_l2_rpw-tds-surv-hist1d	RPW_STATUS_INFO			RPW_STATUS_INFO	RPW status		support_data											
solo_l2_rpw-tds-surv-hist1d	RPW_STATUS_INFO_LABEL			RPW_STATUS_INFO_LABEL	Label for RPW_STATUS_INFO		metadata											
solo_l2_rpw-tds-surv-hist1d	SURVEY_MODE			SURVEY_MODE	TDS survey mode		support_data											
solo_l2_rpw-tds-surv-hist1d	SAMPLING_RATE	Hz		SAMPLING_RATE	TDS sampling rate		support_data											
solo_l2_rpw-tds-surv-hist1d	INPUT_CONFIG			INPUT_CONFIG	Bitmask of TDS analog input configuration		support_data											
solo_l2_rpw-tds-surv-hist1d	TDS_CONFIG_LABEL			TDS_CONFIG_LABEL	Label for TDS Configuration		metadata											
solo_l2_rpw-tds-surv-hist1d	SNAPSHOT_LEN	samples		SNAPSHOT_LEN	Length of snapshot		support_data											
solo_l2_rpw-tds-surv-hist1d	CHANNEL_REF			CHANNEL_REF	Channel reference for the histogram counts.		support_data											
solo_l2_rpw-tds-surv-hist1d	HIST1D_ID			HIST1D_ID	Histogram ID		support_data											
solo_l2_rpw-tds-surv-hist1d	HIST1D_PARAM			HIST1D_PARAM	Histogram build parameters		support_data											
solo_l2_rpw-tds-surv-hist1d	HIST1D_PARAM_LABEL			HIST1D_PARAM_LABEL	Label for HIST1D_PARAM		metadata											
solo_l2_rpw-tds-surv-hist1d	HIST1D_AXIS			HIST1D_AXIS	Axis corresponding to the histogram		support_data											
solo_l2_rpw-tds-surv-hist1d	HIST1D_COL_TIME	s		HIST1D_COL_TIME	Histogram build duration		support_data											
solo_l2_rpw-tds-surv-hist1d	HIST1D_OUT			HIST1D_OUT	Histogram out values		support_data											
solo_l2_rpw-tds-surv-hist1d	HIST1D_BINS			HIST1D_BINS	Number of histogram bins		support_data											
solo_l2_rpw-tds-surv-hist1d	HIST1D_COUNTS			HIST1D_COUNTS	Number of histogram bins		data											
