tss-1r_m1_rpbb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rpbb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rpbb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rpbb	BMSP_I_1_Telemetry_Dimensionless	Dimensionless	na	BMSP I	Boom Current (BMSP_I)		data											
tss-1r_m1_rpbb	BMSP_I_2_Current_uA	&#181;A	na	BMSP I	Boom Current (BMSP_I)		data											
tss-1r_m1_rpbb	Data_Quality_BMSP_I	Dimensionless	na	Data_Quality_BMSP_I	Data Quality Indicator for BMSP I		data											
tss-1r_m1_rpbb	Meas_BMSP_V_1_Telemetry_Dimensionless	Dimensionless	na	Meas BMSP V	Measured Boom Voltage (MFSP_V)		data											
tss-1r_m1_rpbb	Meas_BMSP_V_2_Voltage_Volts	V	na	Meas BMSP V	Measured Boom Voltage (MFSP_V)		data											
tss-1r_m1_rpbb	Data_Quality_Meas_BMSP_V	Dimensionless	na	Data_Quality_Meas_BMSP_V	Data Quality Indicator for Meas BMSP V		data											
tss-1r_m1_rpbb	Cmd_BMSP_V_1_Telemetry_Dimensionless	Dimensionless	na	Cmd BMSP V	Comanded Boom Voltage (CFSP_V)		data											
tss-1r_m1_rpbb	Cmd_BMSP_V_2_Voltage_Volts	V	na	Cmd BMSP V	Comanded Boom Voltage (CFSP_V)		data											
tss-1r_m1_rpbb	Data_Quality_Cmd_BMSP_V	Dimensionless	na	Data_Quality_Cmd_BMSP_V	Data Quality Indicator for Cmd BMSP V		data											
