tss-1r_m1_shsh	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_shsh	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shsh	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shsh	InLine_2_Valve	Dimensionless	na	InLine 2 Valve	In Line 2 Valve Status		data											
tss-1r_m1_shsh	Data_Quality_InLine_2_Valve	Dimensionless	na	Data_Quality_InLine_2_Valve	Data Quality Indicator for InLine 2 Valve		data											
tss-1r_m1_shsh	I_O_OfPl_Iso_Valve	Dimensionless	na	I/O OfPl Iso Valve	I/O of Plane Isolation Valve Status		data											
tss-1r_m1_shsh	Data_Quality_I_O_OfPl_Iso_Valve	Dimensionless	na	Data Quality sensor 1	Data Quality Indicator for I/O OfPl Iso Valve		data											
tss-1r_m1_shsh	Yaw_1_Valve	Dimensionless	na	Yaw 1 Valve	Yaw 1 Valve Status		data											
tss-1r_m1_shsh	Data_Quality_Yaw_1_Valve	Dimensionless	na	Data_Quality_Yaw_1_Valve	Data Quality Indicator for Yaw 1 Valve		data											
tss-1r_m1_shsh	Yaw_2_Valve	Dimensionless	na	Yaw 2 Valve	Yaw 2 Valve Status		data											
tss-1r_m1_shsh	Data_Quality_Yaw_2_Valve	Dimensionless	na	Data_Quality_Yaw_2_Valve	Data Quality Indicator for Yaw 2 Valve		data											
tss-1r_m1_shsh	ES1_Pwr	Dimensionless	na	ES1 Pwr	ES1 Power Status		data											
tss-1r_m1_shsh	Data_Quality_ES1_Pwr	Dimensionless	na	Data_Quality_ES1_Pwr	Data Quality Indicator for ES1 Pwr		data											
tss-1r_m1_shsh	TX_Pwr	Dimensionless	na	TX Pwr	Tx Power Status		data											
tss-1r_m1_shsh	Data_Quality_TX_Pwr	Dimensionless	na	Data_Quality_TX_Pwr	Data Quality Indicator for TX Pwr		data											
