tss-1r_m1_dphc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dphc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dphc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Offset	Dimensionless	na	Rot Mem Dmp Offset	Rotating Memory Dump Offset		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Offset	Dimensionless	na	Data Quality sensor 0	Data Quality Indicator for Rot Mem Dmp Offset		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Seg	Dimensionless	na	Rot Mem Dmp Seg	Rotating Memory Dump Segment		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Seg	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Seg	Data Quality Indicator for Rot Mem Dmp Seg		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd00	Dimensionless	na	Rot Mem Dmp Wd00	Rotating Memory Dump Data 00		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd00	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd00	Data Quality Indicator for Rot Mem Dmp Wd00		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd01	Dimensionless	na	Rot Mem Dmp Wd01	Rotating Memory Dump Data 01		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd01	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd01	Data Quality Indicator for Rot Mem Dmp Wd01		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd02	Dimensionless	na	Rot Mem Dmp Wd02	Rotating Memory Dump Data 02		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd02	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd02	Data Quality Indicator for Rot Mem Dmp Wd02		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd03	Dimensionless	na	Rot Mem Dmp Wd03	Rotating Memory Dump Data 03		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd03	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd03	Data Quality Indicator for Rot Mem Dmp Wd03		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd04	Dimensionless	na	Rot Mem Dmp Wd04	Rotating Memory Dump Data 04		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd04	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd04	Data Quality Indicator for Rot Mem Dmp Wd04		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd05	Dimensionless	na	Rot Mem Dmp Wd05	Rotating Memory Dump Data 05		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd05	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd05	Data Quality Indicator for Rot Mem Dmp Wd05		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd06	Dimensionless	na	Rot Mem Dmp Wd06	Rotating Memory Dump Data 06		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd06	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd06	Data Quality Indicator for Rot Mem Dmp Wd06		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd07	Dimensionless	na	Rot Mem Dmp Wd07	Rotating Memory Dump Data 07		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd07	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd07	Data Quality Indicator for Rot Mem Dmp Wd07		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd08	Dimensionless	na	Rot Mem Dmp Wd08	Rotating Memory Dump Data 08		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd08	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd08	Data Quality Indicator for Rot Mem Dmp Wd08		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd09	Dimensionless	na	Rot Mem Dmp Wd09	Rotating Memory Dump Data 09		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd09	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd09	Data Quality Indicator for Rot Mem Dmp Wd09		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd10	Dimensionless	na	Rot Mem Dmp Wd10	Rotating Memory Dump Data 10		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd10	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd10	Data Quality Indicator for Rot Mem Dmp Wd10		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd11	Dimensionless	na	Rot Mem Dmp Wd11	Rotating Memory Dump Data 11		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd11	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd11	Data Quality Indicator for Rot Mem Dmp Wd11		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd12	Dimensionless	na	Rot Mem Dmp Wd12	Rotating Memory Dump Data 12		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd12	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd12	Data Quality Indicator for Rot Mem Dmp Wd12		data											
tss-1r_m1_dphc	Rot_Mem_Dmp_Wd13	Dimensionless	na	Rot Mem Dmp Wd13	Rotating Memory Dump Data 13		data											
tss-1r_m1_dphc	Data_Quality_Rot_Mem_Dmp_Wd13	Dimensionless	na	Data_Quality_Rot_Mem_Dmp_Wd13	Data Quality Indicator for Rot Mem Dmp Wd13		data											
tss-1r_m1_dphc	ROM_Chksum	Dimensionless	na	ROM Chksum	ROM Checksum		data											
tss-1r_m1_dphc	Data_Quality_ROM_Chksum	Dimensionless	na	Data_Quality_ROM_Chksum	Data Quality Indicator for ROM Chksum		data											
tss-1r_m1_dphc	Invalid_Int_Cnt	Dimensionless	na	Invalid Int Cnt	Invalid Interrupt Count		data											
tss-1r_m1_dphc	Data_Quality_Invalid_Int_Cnt	Dimensionless	na	Data_Quality_Invalid_Int_Cnt	Data Quality Indicator for Invalid Int Cnt		data											
tss-1r_m1_dphc	RAM_Chkout_Fails	Dimensionless	na	RAM Chkout Fails	RAM Checkout Failures		data											
tss-1r_m1_dphc	Data_Quality_RAM_Chkout_Fails	Dimensionless	na	Data_Quality_RAM_Chkout_Fails	Data Quality Indicator for RAM Chkout Fails		data											
