psp_fld_l2_dfb_dbm_vac	epoch_psp_fld_l2_dfb_dbm_vac	ns		epoch_psp_fld_l2_dfb_dbm_vac	Time of first data point for L2 AC Burst Single Ended Voltage		support_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac_sample_rate	Samples/s		psp_fld_l2_dfb_dbm_vac_sample_rate	Sample rate for L2 AC Burst Single Ended Voltage		support_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac_time_series_TT2000	ns		psp_fld_l2_dfb_dbm_vac_time_series_TT2000	L2 AC Burst Single Ended Voltage Waveform Time in TT2000		ignore_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac_time_series_seconds	s		psp_fld_l2_dfb_dbm_vac_time_series_seconds	L2 AC Burst Single Ended Voltage Waveform Time in Seconds (relative to start of burst)		ignore_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac1	V		psp_fld_l2_dfb_dbm_vac1	L2 AC Burst Single Ended Voltage from Sensor 1		ignore_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac1_rms	V		psp_fld_l2_dfb_dbm_vac1_rms	L2 AC Burst Single Ended Voltage from Sensor 1 rms value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac1_max	V		psp_fld_l2_dfb_dbm_vac1_max	L2 AC Burst Single Ended Voltage from Sensor 1 max value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac1_min	V		psp_fld_l2_dfb_dbm_vac1_min	L2 AC Burst Single Ended Voltage from Sensor 1 min value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac1_median	V		psp_fld_l2_dfb_dbm_vac1_median	L2 AC Burst Single Ended Voltage from Sensor 1 median value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac2	V		psp_fld_l2_dfb_dbm_vac2	L2 AC Burst Single Ended Voltage from Sensor 2		ignore_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac2_rms	V		psp_fld_l2_dfb_dbm_vac2_rms	L2 AC Burst Single Ended Voltage from Sensor 2 rms value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac2_max	V		psp_fld_l2_dfb_dbm_vac2_max	L2 AC Burst Single Ended Voltage from Sensor 2 max value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac2_min	V		psp_fld_l2_dfb_dbm_vac2_min	L2 AC Burst Single Ended Voltage from Sensor 2 min value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac2_median	V		psp_fld_l2_dfb_dbm_vac2_median	L2 AC Burst Single Ended Voltage from Sensor 2 median value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac3	V		psp_fld_l2_dfb_dbm_vac3	L2 AC Burst Single Ended Voltage from Sensor 3		ignore_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac3_rms	V		psp_fld_l2_dfb_dbm_vac3_rms	L2 AC Burst Single Ended Voltage from Sensor 3 rms value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac3_max	V		psp_fld_l2_dfb_dbm_vac3_max	L2 AC Burst Single Ended Voltage from Sensor 3 max value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac3_min	V		psp_fld_l2_dfb_dbm_vac3_min	L2 AC Burst Single Ended Voltage from Sensor 3 min value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac3_median	V		psp_fld_l2_dfb_dbm_vac3_median	L2 AC Burst Single Ended Voltage from Sensor 3 median value		data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac4	V		psp_fld_l2_dfb_dbm_vac4	L2 AC Burst Single Ended Voltage from Sensor 4		ignore_data											
psp_fld_l2_dfb_dbm_vac	psp_fld_l2_dfb_dbm_vac4_rms	V		psp_fld_l2_dfb_dbm_vac4_rms	L2 AC Burst Single Ended Voltage from Sensor 4 rms value		data											
