ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Epoch	day-month-year hour:minute:second		Epoch	CDF epoch time for the start of the  six-month measurement period		support_data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Epoch2	day-month-year hour:minute:second		Epoch2	CDF epoch time for end of the measurement period in a six-month map		support_data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	mapnum			Map Number	Sequential number 1 - 22 for six-month maps from IBEX Data Release 16		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	latitude_bin	Bin Number		Solar Ecliptic Latitude Bin Number	Solar Ecliptic Latitude Bin Number corresponding to six-degree latitudinal increments of the current IBEX-HI viewing sector		support_data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	longitude_bin	Bin Number		Solar West Ecliptic Longitude Bin Number	Solar West Ecliptic Longitude Bin Number corresponding to six-degree longitudinal increments of the current IBEX-HI viewing sector		support_data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Latitude	&#176;		Solar Ecliptic Latitude	Solar Ecliptic Latitude		support_data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	West_Longitude	&#176;		Solar West Ecliptic Longitude	Solar West Ecliptic Longitude		support_data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	East_Longitude	&#176;		Solar East Ecliptic Longitude	Solar East Ecliptic Longitude		support_data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	orbit1			Starting Orbit Number	Starting Orbit Number of the measurement period		support_data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	orbit2			Ending Orbit Number	Ending Orbit Number of the measurement period		support_data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux2	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 2 ~0.71 keV	Differential Flux, Hi Energy Channel 2 ~0.71 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux2_plasma	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 2 ~0.71 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr2			Signal/Noise Ratio, Hi Energy Channel 2 ~0.71 keV	Signal/Noise Ratio, Hi Energy Channel 2 ~0.71 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fsnr2_plasma			Signal/Noise Ratio, Hi Energy Channel 2 ~0.71 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar2	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 2 ~0.71 keV	Flux Variance, Hi Energy Channel 2 ~0.71 keV - mapped		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Fvar2_plasma	(/cm2-s-sr-keV)^2		Flux Variance, Hi Energy Channel 2 ~0.71 keV	---&gt; Above as X/Y image		data											
ibex_h3_ena_hi_r07_cg_nosp_antiram_mif_5yr	Flux3	ENAs/(cm2 s sr keV)		Differential Flux, Hi Energy Channel 3 ~1.11 keV	Differential Flux, Hi Energy Channel 3 ~1.11 keV - mapped		data											
