tss-1r_m1_spid	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_spid	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_spid	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_spid	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_spid	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_spid	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_spid	Center_Scan	eV	na	Center Scan Values	Center Scan Values for the data returned.		support_data											
tss-1r_m1_spid	Band_Low_Scan	eV	na	Band Low Scan Values	low Scan = Center_Scan - value		support_data											
tss-1r_m1_spid	Band_High_Scan	eV	na	Band High Scan Values	high Scan = Center_Scan + value		support_data											
tss-1r_m1_spid	Sensor_Index			Sensor Index	Sensor Index into Multi-dimensional CDF variable		support_data											
tss-1r_m1_spid	Dimen1_label			Sensor Index labels	Sensor Index labels		metadata											
tss-1r_m1_spid	Dimen2_label			Scan Index labels	Scan Index labels		metadata											
tss-1r_m1_spid	Selected_Ion_Spectra_Head_B_1_Telemetry_Dimensionless	Dimensionless	na	Selected_Ion_Spectra_Head_B_1_Telemetry_Dimensionless Science Data	Science data in units of Telemetry (Dimensionless)		data											
tss-1r_m1_spid	Selected_Ion_Spectra_Head_B_2_counts_acc_c_per_acc	c/acc	na	Selected_Ion_Spectra_Head_B_2_counts_acc_c_per_acc Science Data	Science data in units of counts/acc (c/acc)		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z0	Dimensionless	na	Data_Quality_Ions_B_Z0	Data Quality Indicator for Ions/B Z0		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z1	Dimensionless	na	Data_Quality_Ions_B_Z1	Data Quality Indicator for Ions/B Z1		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z2	Dimensionless	na	Data_Quality_Ions_B_Z2	Data Quality Indicator for Ions/B Z2		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z3	Dimensionless	na	Data_Quality_Ions_B_Z3	Data Quality Indicator for Ions/B Z3		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z4	Dimensionless	na	Data_Quality_Ions_B_Z4	Data Quality Indicator for Ions/B Z4		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z5	Dimensionless	na	Data_Quality_Ions_B_Z5	Data Quality Indicator for Ions/B Z5		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z6	Dimensionless	na	Data_Quality_Ions_B_Z6	Data Quality Indicator for Ions/B Z6		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z7	Dimensionless	na	Data_Quality_Ions_B_Z7	Data Quality Indicator for Ions/B Z7		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z8	Dimensionless	na	Data_Quality_Ions_B_Z8	Data Quality Indicator for Ions/B Z8		data											
tss-1r_m1_spid	Data_Quality_Ions_B_Z9	Dimensionless	na	Data_Quality_Ions_B_Z9	Data Quality Indicator for Ions/B Z9		data											
tss-1r_m1_spid	MODE0_Power_Status	Dimensionless	na	Power Status	Status Indicator Power Status		data											
tss-1r_m1_spid	MODE1_Rotation_Status	Dimensionless	na	Rotation Status	Status Indicator Rotation Status		data											
tss-1r_m1_spid	MODE2_Sweep_Rate	Dimensionless	na	Sweep Rate	Status Indicator Sweep Rate		data											
