tss-1r_m1_stmb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_stmb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_stmb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_stmb	AMAG_Current_1_Telemetry_Dimensionless	Dimensionless	na	AMAG Current	AMAG Current		data											
tss-1r_m1_stmb	AMAG_Current_2_Current_amps	A	na	AMAG Current	AMAG Current		data											
tss-1r_m1_stmb	Data_Quality_AMAG_Current	Dimensionless	na	Data_Quality_AMAG_Current	Data Quality Indicator for AMAG Current		data											
tss-1r_m1_stmb	SPIB_Current_1_Telemetry_Dimensionless	Dimensionless	na	SPIB Current	SPIB Current		data											
tss-1r_m1_stmb	SPIB_Current_2_Current_amps	A	na	SPIB Current	SPIB Current		data											
tss-1r_m1_stmb	Data_Quality_SPIB_Current	Dimensionless	na	Data_Quality_SPIB_Current	Data Quality Indicator for SPIB Current		data											
tss-1r_m1_stmb	SPIB_Voltage_1_Telemetry_Dimensionless	Dimensionless	na	SPIB Voltage	SPIB Voltage		data											
tss-1r_m1_stmb	SPIB_Voltage_2_Voltage_volts	V	na	SPIB Voltage	SPIB Voltage		data											
tss-1r_m1_stmb	Data_Quality_SPIB_Voltage	Dimensionless	na	Data_Quality_SPIB_Voltage	Data Quality Indicator for SPIB Voltage		data											
tss-1r_m1_stmb	SPIB_T1_1_Telemetry_Dimensionless	Dimensionless	na	SPIB T1	SPIB Temperature 1		data											
tss-1r_m1_stmb	SPIB_T1_2_T_degrees_C	degrees C	na	SPIB T1	SPIB Temperature 1		data											
tss-1r_m1_stmb	Data_Quality_SPIB_T1	Dimensionless	na	Data_Quality_SPIB_T1	Data Quality Indicator for SPIB T1		data											
tss-1r_m1_stmb	SPIB_T2_1_Telemetry_Dimensionless	Dimensionless	na	SPIB T2	SPIB Temperature 2		data											
tss-1r_m1_stmb	SPIB_T2_2_T_degrees_C	degrees C	na	SPIB T2	SPIB Temperature 2		data											
tss-1r_m1_stmb	Data_Quality_SPIB_T2	Dimensionless	na	Data_Quality_SPIB_T2	Data Quality Indicator for SPIB T2		data											
tss-1r_m1_stmb	SPIB_T3_1_Telemetry_Dimensionless	Dimensionless	na	SPIB T3	SPIB Temperature 2		data											
tss-1r_m1_stmb	SPIB_T3_2_T_degrees_C	degrees C	na	SPIB T3	SPIB Temperature 2		data											
tss-1r_m1_stmb	Data_Quality_SPIB_T3	Dimensionless	na	Data_Quality_SPIB_T3	Data Quality Indicator for SPIB T3		data											
