solo_ll02_epd-ept-asun-rates	EPOCH	ns	1.0E-9&gt;s	EPOCH (Terrestrial Time)	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
solo_ll02_epd-ept-asun-rates	EPOCH_1	ns	1.0E-9&gt;s	EPOCH_2 (Terrestrial Time)	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
solo_ll02_epd-ept-asun-rates	SCET			Spacecraft Elapsed Time	Elapsed time of the onboard clock with 30 s cadence		support_data											
solo_ll02_epd-ept-asun-rates	SCET_1			Spacecraft Elapsed Time HR	Elapsed time of the onboard clock with 5 s cadence		support_data											
solo_ll02_epd-ept-asun-rates	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
solo_ll02_epd-ept-asun-rates	Ele_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron Flux	Electron number flux as a function of energy		data											
solo_ll02_epd-ept-asun-rates	Ele_Flux_Sigma	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron Flux Sigma	Electron number flux uncertainty		data											
solo_ll02_epd-ept-asun-rates	Prot_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Proton Flux	Proton number flux as a function of energy		data											
solo_ll02_epd-ept-asun-rates	Prot_Flux_Sigma	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Proton Flux Sigma	Proton number flux uncertainty		data											
solo_ll02_epd-ept-asun-rates	Alpha_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Alpha Flux	Alpha number flux as a function of energy		data											
solo_ll02_epd-ept-asun-rates	Alpha_Flux_Sigma	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Alpha Flux Sigma	Alpha number flux uncertainty		data											
solo_ll02_epd-ept-asun-rates	Ele_HR_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron High Resolution Flux	Electron number flux in 0.05 - 0.1 MeV range with 5 s cadence		data											
solo_ll02_epd-ept-asun-rates	Ele_HR_Flux_Sigma	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron HR Flux Sigma	Electron high resolution (HR) number flux uncertainty		data											
solo_ll02_epd-ept-asun-rates	Prot_HR_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Proton High Resolution Flux	Proton number flux with 5 s cadence		data											
solo_ll02_epd-ept-asun-rates	Prot_HR_Flux_Sigma	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Proton HR Flux Sigma	Proton HR number flux uncertainty		data											
solo_ll02_epd-ept-asun-rates	Ele_Bins_Low_Energy	MeV	1.602e-13&gt;J	Electron bins low energy	Lowest energy of each energy bin for electron flux		support_data											
solo_ll02_epd-ept-asun-rates	Ele_Bins_Width	MeV	1.602e-13&gt;J	Electron bins width	Width of each energy bin for electron flux		support_data											
solo_ll02_epd-ept-asun-rates	Ele_Bins_Text			Electron energy bins	Text description of each energy bin for electron flux		metadata											
solo_ll02_epd-ept-asun-rates	Prot_Bins_Low_Energy	MeV	1.602e-13&gt;J	Proton bins low energy	Lowest energy of each energy bin for proton flux		support_data											
solo_ll02_epd-ept-asun-rates	Prot_Bins_Width	MeV	1.602e-13&gt;J	Proton bins width	Width of each energy bin for proton flux		support_data											
solo_ll02_epd-ept-asun-rates	Prot_Bins_Text			Proton energy bins	Text description of each energy bin for proton flux		metadata											
solo_ll02_epd-ept-asun-rates	Alpha_Bins_Low_Energy	MeV	1.602e-13&gt;J	Alpha bins low energy	Lowest energy of each energy bin for alpha flux		support_data											
solo_ll02_epd-ept-asun-rates	Alpha_Bins_Width	MeV	1.602e-13&gt;J	Alpha bins width	Width of each energy bin for alpha flux		support_data											
solo_ll02_epd-ept-asun-rates	Alpha_Bins_Text			Alpha energy bins	Text description of each energy bin for alpha flux		metadata											
solo_ll02_epd-ept-asun-rates	Prot_HR_Bins_Low_Energy	MeV	1.602e-13&gt;J	Proton HR bins low energy	Lowest energy of each energy bin for proton HR flux		support_data											
solo_ll02_epd-ept-asun-rates	Prot_HR_Bins_Width	MeV	1.602e-13&gt;J	Proton HR bins width	Width of each energy bin for proton HR flux		support_data											
solo_ll02_epd-ept-asun-rates	Prot_HR_Bins_Text			Proton HR energy bins	Text description of each energy bin for proton HR flux		metadata											
