tss-1r_m1_shma	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_shma	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shma	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shma	OBDH_RSMN_1_RTUP	Dimensionless	na	OBDH RSMN:1 RTUP	Onboard Data Handling Test CH RSMN 1 RTUP		data											
tss-1r_m1_shma	Data_Quality_OBDH_RSMN_1_RTUP	Dimensionless	na	Data_Quality_OBDH_RSMN_1_RTUP	Data Quality Indicator for OBDH RSMN:1 RTUP		data											
tss-1r_m1_shma	OBDH_RSMN_2_RTUP	Dimensionless	na	OBDH RSMN:2 RTUP	Onboard Data Handling Test CH RSMN 2 RTUP		data											
tss-1r_m1_shma	Data_Quality_OBDH_RSMN_2_RTUP	Dimensionless	na	Data_Quality_OBDH_RSMN_2_RTUP	Data Quality Indicator for OBDH RSMN:2 RTUP		data											
tss-1r_m1_shma	OBDH_RSMN_3_RTUP	Dimensionless	na	OBDH RSMN:3 RTUP	Onboard Data Handling Test CH RSMN 3 RTUP		data											
tss-1r_m1_shma	Data_Quality_OBDH_RSMN_3_RTUP	Dimensionless	na	Data_Quality_OBDH_RSMN_3_RTUP	Data Quality Indicator for OBDH RSMN:3 RTUP		data											
tss-1r_m1_shma	OBDH_RSMN_4_RTUP	Dimensionless	na	OBDH RSMN:4 RTUP	Onboard Data Handling Test CH RSMN 4 RTUP		data											
tss-1r_m1_shma	Data_Quality_OBDH_RSMN_4_RTUP	Dimensionless	na	Data_Quality_OBDH_RSMN_4_RTUP	Data Quality Indicator for OBDH RSMN:4 RTUP		data											
tss-1r_m1_shma	OBDH_RSMN_5_RTUP	Dimensionless	na	OBDH RSMN:5 RTUP	Onboard Data Handling Test CH RSMN 5 RTUP		data											
tss-1r_m1_shma	Data_Quality_OBDH_RSMN_5_RTUP	Dimensionless	na	Data_Quality_OBDH_RSMN_5_RTUP	Data Quality Indicator for OBDH RSMN:5 RTUP		data											
tss-1r_m1_shma	OBDH_RSMN_6_RTUP	Dimensionless	na	OBDH RSMN:6 RTUP	Onboard Data Handling Test CH RSMN 6 RTUP		data											
tss-1r_m1_shma	Data_Quality_OBDH_RSMN_6_RTUP	Dimensionless	na	Data_Quality_OBDH_RSMN_6_RTUP	Data Quality Indicator for OBDH RSMN:6 RTUP		data											
tss-1r_m1_shma	OBDH_RSMN_7_RTUP	Dimensionless	na	OBDH RSMN:7 RTUP	Onboard Data Handling Test CH RSMN 7 RTUP		data											
tss-1r_m1_shma	Data_Quality_OBDH_RSMN_7_RTUP	Dimensionless	na	Data_Quality_OBDH_RSMN_7_RTUP	Data Quality Indicator for OBDH RSMN:7 RTUP		data											
tss-1r_m1_shma	OBDH_RSMN_8_RTUP	Dimensionless	na	OBDH RSMN:8 RTUP	Onboard Data Handling Test CH RSMN 8 RTUP		data											
tss-1r_m1_shma	Data_Quality_OBDH_RSMN_8_RTUP	Dimensionless	na	Data_Quality_OBDH_RSMN_8_RTUP	Data Quality Indicator for OBDH RSMN:8 RTUP		data											
