tss-1r_m1_epmh	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_epmh	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_epmh	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_epmh	SFMDM_RS_422___of_Bits	Dimensionless	na	SFMDM RS-422 # of Bits	SFMDM RS-422 Number Of Bits		data											
tss-1r_m1_epmh	Data_Quality_SFMDM_RS_422___of_Bits	Dimensionless	na	Data Quality sensor 0	Data Quality Indicator for SFMDM RS-422 # of Bits		data											
tss-1r_m1_epmh	SFMDM_RS_422_Parity	Dimensionless	na	SFMDM RS-422 Parity	SFMDM RS-422 Parity		data											
tss-1r_m1_epmh	Data_Quality_SFMDM_RS_422_Parity	Dimensionless	na	Data Quality sensor 1	Data Quality Indicator for SFMDM RS-422 Parity		data											
tss-1r_m1_epmh	SFMDM_RS_422_BaudRate	Dimensionless	na	SFMDM RS-422 BaudRate	SFMDM RS-422 Baud Rate		data											
tss-1r_m1_epmh	Data_Quality_SFMDM_RS_422_BaudRate	Dimensionless	na	Data Quality sensor 2	Data Quality Indicator for SFMDM RS-422 BaudRate		data											
tss-1r_m1_epmh	SFMDM_IO_Xfer_IOM_Inpt_Err	Dimensionless	na	SFMDM IO Xfer IOM Inpt Err	SFMDM IO Transfer IOM Input Error		data											
tss-1r_m1_epmh	Data_Quality_SFMDM_IO_Xfer_IOM_Inpt_Err	Dimensionless	na	Data Quality sensor 3	Data Quality Indicator for SFMDM IO Xfer IOM Inpt Err		data											
tss-1r_m1_epmh	SFMDM_IO_Xfer___of_Errs	Dimensionless	na	SFMDM IO Xfer # of Errs	SFMDM IO Transfer Number Of Transfer Errors		data											
tss-1r_m1_epmh	Data_Quality_SFMDM_IO_Xfer___of_Errs	Dimensionless	na	Data Quality sensor 4	Data Quality Indicator for SFMDM IO Xfer # of Errs		data											
