tss-1r_m1_stdb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_stdb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_stdb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_stdb	OCI_Time_To_Go	s	na	OCI Time To Go	OCI Time To Go		data											
tss-1r_m1_stdb	Data_Quality_OCI_Time_To_Go		na	Data_Quality_OCI_Time_To_Go	Data Quality Indicator for OCI Time To Go		data											
tss-1r_m1_stdb	OMI_Time_To_Go	s	na	OMI Time To Go	OMI Time To Go		data											
tss-1r_m1_stdb	Data_Quality_OMI_Time_To_Go		na	Data_Quality_OMI_Time_To_Go	Data Quality Indicator for OMI Time To Go		data											
tss-1r_m1_stdb	Step_Time_To_Go	s	na	Step Time To Go	Step Time To Go		data											
tss-1r_m1_stdb	Data_Quality_Step_Time_To_Go		na	Data_Quality_Step_Time_To_Go	Data Quality Indicator for Step Time To Go		data											
tss-1r_m1_stdb	CPU_Tm_at_Mn_Frm_0_Req	ms	na	CPU Tm at Mn Frm 0 Req	CPU Time at Minor Frame 0 Request		data											
tss-1r_m1_stdb	Data_Quality_CPU_Tm_at_Mn_Frm_0_Req		na	Data Quality sensor 3	Data Quality Indicator for CPU Tm at Mn Frm 0 Req		data											
tss-1r_m1_stdb	TM_Pg_Chksum		na	TM Pg Chksum	Telemetry Page Checksum		data											
tss-1r_m1_stdb	Data_Quality_TM_Pg_Chksum		na	Data_Quality_TM_Pg_Chksum	Data Quality Indicator for TM Pg Chksum		data											
