goes18_ephemeris_ssc	Epoch	ms		Orbit Epoch Time			support_data											
goes18_ephemeris_ssc	GEO_LAT	&#176;		GEO_LAT			data											
goes18_ephemeris_ssc	GEO_LON	&#176;		GEO_LON			data											
goes18_ephemeris_ssc	GEO_LCT_T	h		GEO_LCT_T			data											
goes18_ephemeris_ssc	GM_LAT	&#176;		GM_LAT			data											
goes18_ephemeris_ssc	GM_LON	&#176;		GM_LON			data											
goes18_ephemeris_ssc	GM_LCT_T	h		GM_LCT_T			data											
goes18_ephemeris_ssc	GSE_LAT	&#176;		GSE_LAT			data											
goes18_ephemeris_ssc	GSE_LON	&#176;		GSE_LON			data											
goes18_ephemeris_ssc	GSE_LCT_T	h		GSE_LCT_T			data											
goes18_ephemeris_ssc	GSM_LAT	&#176;		GSM_LAT			data											
goes18_ephemeris_ssc	GSM_LON	&#176;		GSM_LON			data											
goes18_ephemeris_ssc	SM_LAT	&#176;		SM_LAT			data											
goes18_ephemeris_ssc	SM_LON	&#176;		SM_LON			data											
goes18_ephemeris_ssc	SM_LCT_T	h		SM_LCT_T			data											
goes18_ephemeris_ssc	NorthBtrace_GEO_LAT	&#176;		NorthBtrace_GEO_LAT			data											
goes18_ephemeris_ssc	NorthBtrace_GEO_LON	&#176;		NorthBtrace_GEO_LON			data											
goes18_ephemeris_ssc	NorthBtrace_GEO_ARCLEN	Earth radii		NorthBtrace_GEO_ARCLEN			data											
goes18_ephemeris_ssc	SouthBtrace_GEO_LAT	&#176;		SouthBtrace_GEO_LAT			data											
goes18_ephemeris_ssc	SouthBtrace_GEO_LON	&#176;		SouthBtrace_GEO_LON			data											
goes18_ephemeris_ssc	SouthBtrace_GEO_ARCLEN	Earth radii		SouthBtrace_GEO_ARCLEN			data											
goes18_ephemeris_ssc	NorthBtrace_GM_LAT	&#176;		NorthBtrace_GM_LAT			data											
goes18_ephemeris_ssc	NorthBtrace_GM_LON	&#176;		NorthBtrace_GM_LON			data											
goes18_ephemeris_ssc	NorthBtrace_GM_ARCLEN	Earth radii		NorthBtrace_GM_ARCLEN			data											
goes18_ephemeris_ssc	SouthBtrace_GM_LAT	&#176;		SouthBtrace_GM_LAT			data											
goes18_ephemeris_ssc	SouthBtrace_GM_LON	&#176;		SouthBtrace_GM_LON			data											
goes18_ephemeris_ssc	SouthBtrace_GM_ARCLEN	Earth radii		SouthBtrace_GM_ARCLEN			data											
goes18_ephemeris_ssc	RADIUS	Earth radii		RADIUS			data											
goes18_ephemeris_ssc	MAG_STRTH	nT		MAG_STRTH			data											
goes18_ephemeris_ssc	DNEUTS	Earth radii		DNEUTS			data											
goes18_ephemeris_ssc	BOW_SHOCK	Earth radii		BOW_SHOCK			data											
goes18_ephemeris_ssc	MAG_PAUSE	Earth radii		MAG_PAUSE			data											
goes18_ephemeris_ssc	L_VALUE			L_VALUE			data											
goes18_ephemeris_ssc	INVAR_LAT	&#176;		INVAR_LAT			data											
goes18_ephemeris_ssc	MAG_X	nT		MAG_X			data											
goes18_ephemeris_ssc	MAG_Y	nT		MAG_Y			data											
goes18_ephemeris_ssc	MAG_Z	nT		MAG_Z			data											
goes18_ephemeris_ssc	XYZ_GEO	Earth radii		XYZ_GEO			data											
goes18_ephemeris_ssc	cartesian			Components in Cartesian Coord.	Components in Cartesian Coord.		metadata											
goes18_ephemeris_ssc	xyz_lbl			Labels for XYZ.	Labels for XYZ.		metadata											
goes18_ephemeris_ssc	XYZ_GM	Earth radii		XYZ_GM			data											
goes18_ephemeris_ssc	XYZ_GSE	Earth radii		XYZ_GSE			data											
goes18_ephemeris_ssc	XYZ_GSM	Earth radii		XYZ_GSM			data											
goes18_ephemeris_ssc	XYZ_SM	Earth radii		XYZ_SM			data											
