psp_fld_l2_mag_vso	epoch_mag_VSO	ns		epoch_mag_VSO	Time in TT2000 for full cadence MAG waveform data		support_data											
psp_fld_l2_mag_vso	psp_fld_l2_mag_VSO	nT		MAG B_VSO	Magnetic field in VSO coordinates (full cadence)		data											
psp_fld_l2_mag_vso	psp_fld_l2_mag_VSO_MET	s		Mission Elapsed Time	Mission Elapsed Time		support_data											
psp_fld_l2_mag_vso	psp_fld_l2_mag_VSO_range			Magnetometer Range	Magnetometer Range (see TEXT)		support_data											
psp_fld_l2_mag_vso	psp_fld_l2_mag_VSO_mode			Magnetometer Mode	Magnetometer Mode		support_data											
psp_fld_l2_mag_vso	psp_fld_l2_mag_VSO_rate	Samples/cycle		Magnetometer Rate	Magnetometer Rate		support_data											
psp_fld_l2_mag_vso	psp_fld_l2_mag_VSO_packet_index			Magnetometer Packet Index	Magnetometer Packet Index		support_data											
psp_fld_l2_mag_vso	label_VSO			Labels for B in VSO coordinates	Labels for B in VSO coordinates		metadata											
psp_fld_l2_mag_vso	component_index_VSO			Numerical index for B components in VSO coordinates	Numerical index for B components in VSO coordinates		metadata											
psp_fld_l2_mag_vso	epoch_quality_flags	ns		epoch_quality_flags	Time for the FIELDS quality flag		support_data											
psp_fld_l2_mag_vso	psp_fld_l2_quality_flags			quality_flags	FIELDS quality flag		support_data											
