tss-1r_m1_shsj	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_shsj	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shsj	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shsj	Alpha_1_2_Selected	Dimensionless	na	Alpha 1/2 Selected	Alpha 1/2 Selected Optical Head		data											
tss-1r_m1_shsj	Data_Quality_Alpha_1_2_Selected	Dimensionless	na	Data Quality sensor 0	Data Quality Indicator for Alpha 1/2 Selected		data											
tss-1r_m1_shsj	Alpha_3_4_Selected	Dimensionless	na	Alpha 3/4 Selected	Alpha 3/4 Selected Optical Head		data											
tss-1r_m1_shsj	Data_Quality_Alpha_3_4_Selected	Dimensionless	na	Data Quality sensor 1	Data Quality Indicator for Alpha 3/4 Selected		data											
tss-1r_m1_shsj	Beta_1_2_Selected	Dimensionless	na	Beta 1/2 Selected	Beta 1/2 Selected Optical Head		data											
tss-1r_m1_shsj	Data_Quality_Beta_1_2_Selected	Dimensionless	na	Data_Quality_Beta_1_2_Selected	Data Quality Indicator for Beta 1/2 Selected		data											
tss-1r_m1_shsj	Beta_3_4_Selected	Dimensionless	na	Beta 3/4 Selected	Beta 3/4 Selected Optical Head		data											
tss-1r_m1_shsj	Data_Quality_Beta_3_4_Selected	Dimensionless	na	Data_Quality_Beta_3_4_Selected	Data Quality Indicator for Beta 3/4 Selected		data											
tss-1r_m1_shsj	Alpha_1_2_Data_Valid	Dimensionless	na	Alpha 1/2 Data Valid	Alpha 1/2 Data Valid		data											
tss-1r_m1_shsj	Data_Quality_Alpha_1_2_Data_Valid	Dimensionless	na	Data Quality sensor 4	Data Quality Indicator for Alpha 1/2 Data Valid		data											
tss-1r_m1_shsj	Alpha_3_4_Data_Valid	Dimensionless	na	Alpha 3/4 Data Valid	Alpha 3/4 Data Valid		data											
tss-1r_m1_shsj	Data_Quality_Alpha_3_4_Data_Valid	Dimensionless	na	Data Quality sensor 5	Data Quality Indicator for Alpha 3/4 Data Valid		data											
tss-1r_m1_shsj	Beta_1_2_Data_Valid	Dimensionless	na	Beta 1/2 Data Valid	Beta 1/2 Data Valid		data											
tss-1r_m1_shsj	Data_Quality_Beta_1_2_Data_Valid	Dimensionless	na	Data Quality sensor 6	Data Quality Indicator for Beta 1/2 Data Valid		data											
tss-1r_m1_shsj	Beta_3_4_Data_Valid	Dimensionless	na	Beta 3/4 Data Valid	Beta 3/4 Data Valid		data											
tss-1r_m1_shsj	Data_Quality_Beta_3_4_Data_Valid	Dimensionless	na	Data Quality sensor 7	Data Quality Indicator for Beta 3/4 Data Valid		data											
tss-1r_m1_shsj	FDS1_FDS2_Status	Dimensionless	na	FDS1/FDS2 Status	FDS1/FDS2 Status		data											
tss-1r_m1_shsj	Data_Quality_FDS1_FDS2_Status	Dimensionless	na	Data_Quality_FDS1_FDS2_Status	Data Quality Indicator for FDS1/FDS2 Status		data											
tss-1r_m1_shsj	FDS1_FDS2_Sun	Dimensionless	na	FDS1/FDS2 Sun	FDS1/FDS2 Sun Presence		data											
tss-1r_m1_shsj	Data_Quality_FDS1_FDS2_Sun	Dimensionless	na	Data_Quality_FDS1_FDS2_Sun	Data Quality Indicator for FDS1/FDS2 Sun		data											
