tss-1r_m1_shse	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 128		support_data											
tss-1r_m1_shse	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shse	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shse	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 192		support_data											
tss-1r_m1_shse	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_shse	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_shse	Epoch_TO2	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 64		support_data											
tss-1r_m1_shse	Epoch_TO2_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO2 - value		support_data											
tss-1r_m1_shse	Epoch_TO2_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO2 + value		support_data											
tss-1r_m1_shse	Epoch_TO3	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 256		support_data											
tss-1r_m1_shse	Epoch_TO3_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO3 - value		support_data											
tss-1r_m1_shse	Epoch_TO3_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO3 + value		support_data											
tss-1r_m1_shse	P_L_01__ROPE_Pwr	Dimensionless	na	P/L 01: ROPE Pwr	PayLoad 01 ROPE Power Status		data											
tss-1r_m1_shse	Data_Quality_P_L_01__ROPE_Pwr	Dimensionless	na	Data_Quality_P_L_01__ROPE_Pwr	Data Quality Indicator for P/L 01: ROPE Pwr		data											
tss-1r_m1_shse	P_L_09__ROPE_Pwr	Dimensionless	na	P/L 09: ROPE Pwr	PayLoad 09 ROPE Power Status		data											
tss-1r_m1_shse	Data_Quality_P_L_09__ROPE_Pwr	Dimensionless	na	Data_Quality_P_L_09__ROPE_Pwr	Data Quality Indicator for P/L 09: ROPE Pwr		data											
tss-1r_m1_shse	P_L_02__ROPE_Htr_Pwr	Dimensionless	na	P/L 02: ROPE Htr Pwr	PayLoad 02 ROPE Heater Power Status		data											
tss-1r_m1_shse	Data_Quality_P_L_02__ROPE_Htr_Pwr	Dimensionless	na	Data Quality sensor 2	Data Quality Indicator for P/L 02: ROPE Htr Pwr		data											
tss-1r_m1_shse	P_L_03__TEMAG_Pwr	Dimensionless	na	P/L 03: TEMAG Pwr	PayLoad 03 TEMAG Power Status		data											
tss-1r_m1_shse	Data_Quality_P_L_03__TEMAG_Pwr	Dimensionless	na	Data_Quality_P_L_03__TEMAG_Pwr	Data Quality Indicator for P/L 03: TEMAG Pwr		data											
tss-1r_m1_shse	P_L_04__TEMAG_Htr_Pwr	Dimensionless	na	P/L 04: TEMAG Htr Pwr	PayLoad 04 TEMAG Heater Power Status		data											
tss-1r_m1_shse	Data_Quality_P_L_04__TEMAG_Htr_Pwr	Dimensionless	na	Data Quality sensor 4	Data Quality Indicator for P/L 04: TEMAG Htr Pwr		data											
tss-1r_m1_shse	P_L_07__RETE_Pwr	Dimensionless	na	P/L 07: RETE Pwr	PayLoad 07 RETE Power Status		data											
tss-1r_m1_shse	Data_Quality_P_L_07__RETE_Pwr	Dimensionless	na	Data_Quality_P_L_07__RETE_Pwr	Data Quality Indicator for P/L 07: RETE Pwr		data											
tss-1r_m1_shse	P_L_08__RETE_Htr_Pwr	Dimensionless	na	P/L 08: RETE Htr Pwr	PayLoad 07 RETE Heater Power Status		data											
tss-1r_m1_shse	Data_Quality_P_L_08__RETE_Htr_Pwr	Dimensionless	na	Data Quality sensor 6	Data Quality Indicator for P/L 08: RETE Htr Pwr		data											
tss-1r_m1_shse	P_L_06__Pwr	Dimensionless	na	P/L 06: Pwr	PayLoad 06 Power Status		data											
tss-1r_m1_shse	Data_Quality_P_L_06__Pwr	Dimensionless	na	Data_Quality_P_L_06__Pwr	Data Quality Indicator for P/L 06: Pwr		data											
tss-1r_m1_shse	P_L_12__Pwr	Dimensionless	na	P/L 12: Pwr	PayLoad 12 Power Status		data											
tss-1r_m1_shse	Data_Quality_P_L_12__Pwr	Dimensionless	na	Data_Quality_P_L_12__Pwr	Data Quality Indicator for P/L 12: Pwr		data											
tss-1r_m1_shse	GPS_Pwr	Dimensionless	na	GPS Pwr	GPS Power Status		data											
