tss-1r_m1_shag	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_shag	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shag	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shag	Alpha_1_2_Angle	integer	na	Alpha 1/2 Angle	Alpha 1/2 Angle		data											
tss-1r_m1_shag	Data_Quality_Alpha_1_2_Angle		na	Data_Quality_Alpha_1_2_Angle	Data Quality Indicator for Alpha 1/2 Angle		data											
tss-1r_m1_shag	Alpha_3_4_Angle	integer	na	Alpha 3/4 Angle	Alpha 3/4 Angle		data											
tss-1r_m1_shag	Data_Quality_Alpha_3_4_Angle		na	Data_Quality_Alpha_3_4_Angle	Data Quality Indicator for Alpha 3/4 Angle		data											
tss-1r_m1_shag	Beta_1_2_Angle	integer	na	Beta 1/2 Angle	Beta 1/2 Angle		data											
tss-1r_m1_shag	Data_Quality_Beta_1_2_Angle		na	Data_Quality_Beta_1_2_Angle	Data Quality Indicator for Beta 1/2 Angle		data											
tss-1r_m1_shag	Beta_3_4_Angle	integer	na	Beta 3/4 Angle	Beta 3/4 Angle		data											
tss-1r_m1_shag	Data_Quality_Beta_3_4_Angle		na	Data_Quality_Beta_3_4_Angle	Data Quality Indicator for Beta 3/4 Angle		data											
tss-1r_m1_shag	ES1_Chord_1_Ang	integer	na	ES1 Chord 1 Ang	ES1 Chord 1 Angle		data											
tss-1r_m1_shag	Data_Quality_ES1_Chord_1_Ang		na	Data_Quality_ES1_Chord_1_Ang	Data Quality Indicator for ES1 Chord 1 Ang		data											
tss-1r_m1_shag	ES1_Chord_2_Ang	integer	na	ES1 Chord 2 Ang	ES1 Chord 2 Angle		data											
tss-1r_m1_shag	Data_Quality_ES1_Chord_2_Ang		na	Data_Quality_ES1_Chord_2_Ang	Data Quality Indicator for ES1 Chord 2 Ang		data											
tss-1r_m1_shag	ES2_Chord_1_Ang	integer	na	ES2 Chord 1 Ang	ES2 Chord 1 Angle		data											
tss-1r_m1_shag	Data_Quality_ES2_Chord_1_Ang		na	Data_Quality_ES2_Chord_1_Ang	Data Quality Indicator for ES2 Chord 1 Ang		data											
tss-1r_m1_shag	ES2_Chord_2_Ang	integer	na	ES2 Chord 2 Ang	ES2 Chord 2 Angle		data											
tss-1r_m1_shag	Data_Quality_ES2_Chord_2_Ang		na	Data_Quality_ES2_Chord_2_Ang	Data Quality Indicator for ES2 Chord 2 Ang		data											
