tss-1r_m1_dcdv	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dcdv	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dcdv	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dcdv	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_dcdv	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_dcdv	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_dcdv	DV_Autochk		na	DV/Autochk	DV Autocheck Field		data											
tss-1r_m1_dcdv	Data_Quality_DV_Autochk		na	Data_Quality_DV_Autochk	Data Quality Indicator for DV/Autochk		data											
tss-1r_m1_dcdv	DV_Voltage_Sign_DV_Autochk_CAL		na	DV_Voltage_Sign_DV_Autochk_CAL	Voltage Sign for DV/Autochk		data											
tss-1r_m1_dcdv	DV_Voltage_1_telemetry_unitless		na	DV/Voltage	DV Voltage		data											
tss-1r_m1_dcdv	DV_Voltage_2_voltage_volts	V	na	DV/Voltage	DV Voltage		data											
tss-1r_m1_dcdv	Data_Quality_DV_Voltage		na	Data_Quality_DV_Voltage	Data Quality Indicator for DV/Voltage		data											
tss-1r_m1_dcdv	DV_Voltage_Sign_DV_Voltage_CAL		na	DV_Voltage_Sign_DV_Voltage_CAL	Voltage Sign for DV/Voltage		data											
tss-1r_m1_dcdv	DV_Autochk_Active		na	DV/Autochk Active	DV Autocheck Active		data											
tss-1r_m1_dcdv	Data_Quality_DV_Autochk_Active		na	Data_Quality_DV_Autochk_Active	Data Quality Indicator for DV/Autochk Active		data											
tss-1r_m1_dcdv	DV_Voltage_Sign_DV_Autochk_Active_CAL		na	Voltage Sign sensor 2	Voltage Sign for DV/Autochk Active		data											
tss-1r_m1_dcdv	DV_Overflow		na	DV/Overflow	DV Overflow		data											
tss-1r_m1_dcdv	Data_Quality_DV_Overflow		na	Data_Quality_DV_Overflow	Data Quality Indicator for DV/Overflow		data											
tss-1r_m1_dcdv	DV_Voltage_Sign_DV_Overflow_CAL		na	Voltage Sign sensor 3	Voltage Sign for DV/Overflow		data											
tss-1r_m1_dcdv	DVG_Pressure_1_telemetry_unitless		na	DVG Pressure	DVG Pressure +10		data											
tss-1r_m1_dcdv	DVG_Pressure_2_voltage_volts	V	na	DVG Pressure	DVG Pressure +10		data											
tss-1r_m1_dcdv	DVG_Pressure_3_LP_logTorr	log(Torr)	na	DVG Pressure	DVG Pressure +10		data											
tss-1r_m1_dcdv	Data_Quality_DVG_Pressure		na	Data_Quality_DVG_Pressure	Data Quality Indicator for DVG Pressure		data											
tss-1r_m1_dcdv	DV_Voltage_Sign_DVG_Pressure_CAL		na	Voltage Sign sensor 4	Voltage Sign for DVG Pressure		data											
tss-1r_m1_dcdv	MODE0_DV_Range_Field		na	DV Range	Status Indicator DV Range		data											
