tss-1r_m1_cseb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_cseb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_cseb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_cseb	Sup_H2O_Tank_A_Quan_1_telemetry_unitless		na	Sup H2O Tank A Quan	Supply Water Tank A Quantity		data											
tss-1r_m1_cseb	Sup_H2O_Tank_A_Quan_2_Percentage_unitless		na	Sup H2O Tank A Quan	Supply Water Tank A Quantity		data											
tss-1r_m1_cseb	Data_Quality_Sup_H2O_Tank_A_Quan		na	Data Quality sensor 0	Data Quality Indicator for Sup H2O Tank A Quan		data											
tss-1r_m1_cseb	Sup_H2O_Tank_B_Quan_1_telemetry_unitless		na	Sup H2O Tank B Quan	Supply Water Tank B Quantity		data											
tss-1r_m1_cseb	Sup_H2O_Tank_B_Quan_2_Percentage_unitless		na	Sup H2O Tank B Quan	Supply Water Tank B Quantity		data											
tss-1r_m1_cseb	Data_Quality_Sup_H2O_Tank_B_Quan		na	Data Quality sensor 1	Data Quality Indicator for Sup H2O Tank B Quan		data											
tss-1r_m1_cseb	Sup_H2O_Tank_C_Quan_1_telemetry_unitless		na	Sup H2O Tank C Quan	Supply Water Tank C Quantity		data											
tss-1r_m1_cseb	Sup_H2O_Tank_C_Quan_2_Percentage_unitless		na	Sup H2O Tank C Quan	Supply Water Tank C Quantity		data											
tss-1r_m1_cseb	Data_Quality_Sup_H2O_Tank_C_Quan		na	Data Quality sensor 2	Data Quality Indicator for Sup H2O Tank C Quan		data											
tss-1r_m1_cseb	Sup_H2O_Tank_D_Quan_1_telemetry_unitless		na	Sup H2O Tank D Quan	Supply Water Tank D Quantity		data											
tss-1r_m1_cseb	Sup_H2O_Tank_D_Quan_2_Percentage_unitless		na	Sup H2O Tank D Quan	Supply Water Tank D Quantity		data											
tss-1r_m1_cseb	Data_Quality_Sup_H2O_Tank_D_Quan		na	Data Quality sensor 3	Data Quality Indicator for Sup H2O Tank D Quan		data											
tss-1r_m1_cseb	Waste_H2O_Tank_Quan_1_telemetry_unitless		na	Waste H2O Tank Quan	Waste Water Tank Quantity		data											
tss-1r_m1_cseb	Waste_H2O_Tank_Quan_2_Percentage_unitless		na	Waste H2O Tank Quan	Waste Water Tank Quantity		data											
tss-1r_m1_cseb	Data_Quality_Waste_H2O_Tank_Quan		na	Data Quality sensor 4	Data Quality Indicator for Waste H2O Tank Quan		data											
