c2_cp_rap_pad_l3dd	Time_tags__C2_CP_RAP_PAD_L3DD	ms	1.0e-3&gt;s	Universal Time	Interval centered time tag		support_data											
c2_cp_rap_pad_l3dd	Time_half_interval__C2_CP_RAP_PAD_L3DD	s	1.0&gt;s	Time half interval	Time half interval		support_data											
c2_cp_rap_pad_l3dd	B_mean__C2_CP_RAP_PAD_L3DD	nT	1.0E-9&gt;T	Cluster SC2 FGM magnetic field, averaged over data interval	Averaged GSE magnetic field vector		data											
c2_cp_rap_pad_l3dd	B_Stability__C2_CP_RAP_PAD_L3DD		1&gt;unitless	Mag. Field stability flag	Magnetic field stability: 1 for steady, 0 for extremely variable		support_data											
c2_cp_rap_pad_l3dd	PAD_Electron_L_Dif_flux__C2_CP_RAP_PAD_L3DD	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Electron Differential Flux	Electron Differential Flux		data											
c2_cp_rap_pad_l3dd	PAD_Electron_L_Dif_flux_SD__C2_CP_RAP_PAD_L3DD	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Std. Dev. Electron Differential Flux	Standard Deviation of Electron Differential Flux		data											
c2_cp_rap_pad_l3dd	Dimension_E__C2_CP_RAP_PAD_L3DD	keV	1.609E-16&gt;J	Electron energy thresholds	Energy channels		support_data											
c2_cp_rap_pad_l3dd	Dimension_Pitch__C2_CP_RAP_PAD_L3DD	&#176;	0.01745&gt;rad	Pitch Angle	9 pitch angle bins		support_data											
c2_cp_rap_pad_l3dd	Quality__C2_CP_RAP_PAD_L3DD		1&gt;unitless	Data quality flag	Data quality flag		support_data											
c2_cp_rap_pad_l3dd	B_mean__C2_CP_RAP_PAD_L3DD_REPRESENTATION_1			B_mean__C2_CP_RAP_PAD_L3DD_REPRESENTATION_1	B_mean__C2_CP_RAP_PAD_L3DD_REPRESENTATION_1		metadata											
c2_cp_rap_pad_l3dd	B_mean__C2_CP_RAP_PAD_L3DD_LABEL_1			B_mean__C2_CP_RAP_PAD_L3DD_LABEL_1	B_mean__C2_CP_RAP_PAD_L3DD_LABEL_1		metadata											
c2_cp_rap_pad_l3dd	DELTA_PLUS_Dimension_E__C2_CP_RAP_PAD_L3DD	keV		DELTA_PLUS_Dimension_E__C2_CP_RAP_PAD_L3DD	DELTA_PLUS_Dimension_E__C2_CP_RAP_PAD_L3DD		support_data											
c2_cp_rap_pad_l3dd	Metadata_Dimension_E__C2_CP_RAP_PAD_L3DD			Metadata_Dimension_E__C2_CP_RAP_PAD_L3DD	Metadata_Dimension_E__C2_CP_RAP_PAD_L3DD		metadata											
c2_cp_rap_pad_l3dd	Metadata_Dimension_Pitch__C2_CP_RAP_PAD_L3DD			Metadata_Dimension_Pitch__C2_CP_RAP_PAD_L3DD	Metadata_Dimension_Pitch__C2_CP_RAP_PAD_L3DD		metadata											
