tss-1r_m1_sphd	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_sphd	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_sphd	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_sphd	Space_Frm_Cnt		na	Space Frm Cnt	Space Frame Count		data											
tss-1r_m1_sphd	Data_Quality_Space_Frm_Cnt		na	Data_Quality_Space_Frm_Cnt	Data Quality Indicator for Space Frm Cnt		data											
tss-1r_m1_sphd	Space_Frm_Size_1_Telemetry_Unitless		na	Space Frm Size	Space Frame Size		data											
tss-1r_m1_sphd	Space_Frm_Size_2_Bytes_unitless		na	Space Frm Size	Space Frame Size		data											
tss-1r_m1_sphd	Data_Quality_Space_Frm_Size		na	Data_Quality_Space_Frm_Size	Data Quality Indicator for Space Frm Size		data											
tss-1r_m1_sphd	Space_Rot_Num		na	Space Rot Num	Space Rotation Number		data											
tss-1r_m1_sphd	Data_Quality_Space_Rot_Num		na	Data_Quality_Space_Rot_Num	Data Quality Indicator for Space Rot Num		data											
tss-1r_m1_sphd	Energy_Swp_Num		na	Energy Swp Num	Energy Sweep Number		data											
tss-1r_m1_sphd	Data_Quality_Energy_Swp_Num		na	Data_Quality_Energy_Swp_Num	Data Quality Indicator for Energy Swp Num		data											
