stb_l3_wav_hfr	Epoch	ns		Epoch (Time)	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
stb_l3_wav_hfr	FREQUENCY	Hz		Frequency	Frequency channel		support_data											
stb_l3_wav_hfr	BACKGROUND	V^2/Hz		Receiver Background	1% receiver background of each antenna channel configuration		support_data											
stb_l3_wav_hfr	SENSOR_CONFIG			Antenna Configuration	Dual channel receiver antenna configuration		support_data											
stb_l3_wav_hfr	TIMING	s		Time Offset	Temporal offset of each antenna channel configuration		support_data											
stb_l3_wav_hfr	QUALITY_FLAG			Quality Flag	High level information about the quality of the electric field measurements		metadata											
stb_l3_wav_hfr	INTERPOL_FLAG			Interpol Flag	Flag that indicates if the current record is real or interpolated		metadata											
stb_l3_wav_hfr	PSD_V2	V^2/Hz		Power Spectral Density	Power spectral density before 1% background subtraction and antenna calibration		support_data											
stb_l3_wav_hfr	PSD_FLUX	W/m^2/Hz		Power Spectral Density	Power spectral density after 1% background subtraction and antenna calibration		data											
stb_l3_wav_hfr	PSD_SFU	sfu		Power Spectral Density	Power spectral density after 1% background subtraction and antenna calibration in solar radio flux unit normalized to 1 au		data											
stb_l3_wav_hfr	STOKES_I	W/m^2/Hz		Stokes I	Radio flux density [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	STOKES_Q			Stokes Q	Normalized linear polarization [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	STOKES_U			Stokes U	Normalized linear polarization [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	STOKES_V			Stokes V	Normalized circular polarization [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	SOURCE_SIZE	&#176;		Source Size	The angular half aperture of the source as seen by a spacecraft (uniform profile) [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	WAVE_COLATITUDE_RTN	&#176;		Colatitude	Wave vector colatitude in the Radial-Tangential-Normal (RTN) system [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	WAVE_AZIMUTH_RTN	&#176;		Azimuth	Wave vector azimuth in the Radial-Tangential-Normal (RTN) system [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	WAVE_COLATITUDE_HCI	&#176;		Colatitude	Wave vector colatitude in the Heliocentric Inertial (HCI) system [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	WAVE_AZIMUTH_HCI	&#176;		Azimuth	Wave vector azimuth in the Heliocentric Inertial (HCI) system [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	WAVE_COLATITUDE_HEE	&#176;		Colatitude	Wave vector colatitude in the Heliocentric Earth Ecliptic (HEE) system [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	WAVE_AZIMUTH_HEE	&#176;		Azimuth	Wave vector azimuth in the Heliocentric Earth Ecliptic (HEE) system [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	WAVE_COLATITUDE_HEEQ	&#176;		Colatitude	Wave vector colatitude in the Heliocentric Earth Equatorial (HEEQ) system [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	WAVE_AZIMUTH_HEEQ	&#176;		Azimuth	Wave vector azimuth in the Heliocentric Earth Equatorial (HEEQ) system [Data available after 04-May-2007]		data											
stb_l3_wav_hfr	SC_POS_HCI	km		Spacecraft Position in HCI	STEREO spacecraft position in the Heliocentric Inertial (HCI) system in km		data											
stb_l3_wav_hfr	SC_POS_HEE	km		Spacecraft Position in HEE	STEREO spacecraft position in the Heliocentric Earth Ecliptic (HEE) system in km		data											
stb_l3_wav_hfr	SC_POS_HEEQ	km		Spacecraft Position in HEEQ	STEREO spacecraft position in the Heliocentric Earth Equatorial (HEEQ) system in km		data											
stb_l3_wav_hfr	LBL1_SC_POS_HCI			Axis Label	Axis Label for Spacecraft Position in HCI		metadata											
stb_l3_wav_hfr	LBL1_SC_POS_HEE			Axis Label	Axis Label for Spacecraft Position in HEE		metadata											
stb_l3_wav_hfr	LBL1_SC_POS_HEEQ			Axis Label	Axis Label for Spacecraft Position in HEEQ		metadata											
stb_l3_wav_hfr	REP1_SC_POS_HCI			Vector representation	Vector Representation for Spacecraft Position in HCI		metadata											
stb_l3_wav_hfr	REP1_SC_POS_HEE			Vector representation	Vector Representation for Spacecraft Position in HEE		metadata											
stb_l3_wav_hfr	REP1_SC_POS_HEEQ			Vector representation	Vector Representation for Spacecraft Position in HEEQ		metadata											
