gps_rf_lanl-vtec-1hr	lat	degrees_north		latitude			support_data											
gps_rf_lanl-vtec-1hr	lat_bounds	degrees_north																
gps_rf_lanl-vtec-1hr	lon	degrees_east		longitude			support_data											
gps_rf_lanl-vtec-1hr	lon_bounds	degrees_east																
gps_rf_lanl-vtec-1hr	tec	10^16 electrons/m^2		VTEC	Vertical Total Electron Content (VTEC) (cylindrical projection)		data											
gps_rf_lanl-vtec-1hr	tec_movie	10^16 electrons/m^2		VTEC	---&gt; Mapped Movie		data											
gps_rf_lanl-vtec-1hr	tec_moll	10^16 electrons/m^2		VTEC	---&gt; Molleweide projection		data											
gps_rf_lanl-vtec-1hr	tec_moll_movie	10^16 electrons/m^2		VTEC	---&gt; Mapped Movie (Molleweide projection)		data											
gps_rf_lanl-vtec-1hr	Epoch	seconds since 2000-01-01 12:00:00		time_epoch	time_inboard		support_data											
gps_rf_lanl-vtec-1hr	time_base	ms		Time_base	time base		metadata											
gps_rf_lanl-vtec-1hr	time	seconds since 1980-1-6 00:00:00 UTC		GPS Epoch Time			support_data											
gps_rf_lanl-vtec-1hr	time_bounds	seconds since 1980-1-6 00:00:00 UTC					metadata											
gps_rf_lanl-vtec-1hr	nv			nv	nv		support_data											
