tss-1r_m1_csca	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_csca	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_csca	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_csca	Shuttle_Lat	&#176;	na	Shuttle Lat	Orbiter Latitude		data											
tss-1r_m1_csca	Data_Quality_Shuttle_Lat		na	Data_Quality_Shuttle_Lat	Data Quality Indicator for Shuttle Lat		data											
tss-1r_m1_csca	Shuttle_Long	&#176;	na	Shuttle Long	Orbiter Longitude		data											
tss-1r_m1_csca	Data_Quality_Shuttle_Long		na	Data_Quality_Shuttle_Long	Data Quality Indicator for Shuttle Long		data											
tss-1r_m1_csca	Pitch_LV_LH	&#176;	na	Pitch (LV,LH)	Orbiter Pitch wrt Local Vertical Local Horizontal		data											
tss-1r_m1_csca	Data_Quality_Pitch_LV_LH		na	Data_Quality_Pitch_LV_LH	Data Quality Indicator for Pitch (LV,LH)		data											
tss-1r_m1_csca	Yaw_LV_LH	&#176;	na	Yaw (LV,LH)	Orbiter Yaw wrt Local Vertical Local Horizontal		data											
tss-1r_m1_csca	Data_Quality_Yaw_LV_LH		na	Data_Quality_Yaw_LV_LH	Data Quality Indicator for Yaw (LV,LH)		data											
tss-1r_m1_csca	Roll_LV_LH	&#176;	na	Roll (LV,LH)	Orbiter Roll wrt Local Vertical Local Horizontal		data											
tss-1r_m1_csca	Data_Quality_Roll_LV_LH		na	Data_Quality_Roll_LV_LH	Data Quality Indicator for Roll (LV,LH)		data											
tss-1r_m1_csca	Pitch_Rate_LV_LH	&#176;/s	na	Pitch Rate (LV,LH)	Orbiter Pitch Rate wrt Local Vertical Local Horizontal		data											
tss-1r_m1_csca	Data_Quality_Pitch_Rate_LV_LH		na	Data_Quality_Pitch_Rate_LV_LH	Data Quality Indicator for Pitch Rate (LV,LH)		data											
tss-1r_m1_csca	Yaw_Rate_LV_LH	&#176;/s	na	Yaw Rate (LV,LH)	Orbiter Yaw Rate wrt Local Vertical Local Horizontal		data											
tss-1r_m1_csca	Data_Quality_Yaw_Rate_LV_LH		na	Data_Quality_Yaw_Rate_LV_LH	Data Quality Indicator for Yaw Rate (LV,LH)		data											
tss-1r_m1_csca	Roll_Rate_LV_LH	&#176;/s	na	Roll Rate (LV,LH)	Orbiter Roll Rate wrt Local Vertical Local Horizontal		data											
tss-1r_m1_csca	Data_Quality_Roll_Rate_LV_LH		na	Data_Quality_Roll_Rate_LV_LH	Data Quality Indicator for Roll Rate (LV,LH)		data											
tss-1r_m1_csca	Sat_Azimuth	&#176;	na	Sat Azimuth	Satellite Az Angle		data											
tss-1r_m1_csca	Data_Quality_Sat_Azimuth		na	Data_Quality_Sat_Azimuth	Data Quality Indicator for Sat Azimuth		data											
tss-1r_m1_csca	Sat_Co_elev	&#176;	na	Sat Co-elev	Satellite Coel Angle		data											
tss-1r_m1_csca	Data_Quality_Sat_Co_elev		na	Data_Quality_Sat_Co_elev	Data Quality Indicator for Sat Co-elev		data											
tss-1r_m1_csca	Ram_Azimuth	&#176;	na	Ram Azimuth	RAM Az Angle		data											
tss-1r_m1_csca	Data_Quality_Ram_Azimuth		na	Data_Quality_Ram_Azimuth	Data Quality Indicator for Ram Azimuth		data											
tss-1r_m1_csca	Ram_Co_elev	&#176;	na	Ram Co-elev	RAM Coel Angle		data											
tss-1r_m1_csca	Data_Quality_Ram_Co_elev		na	Data_Quality_Ram_Co_elev	Data Quality Indicator for Ram Co-elev		data											
tss-1r_m1_csca	Orbit__	&#176;	na	Orbit #	Orbit Number		data											
tss-1r_m1_csca	Data_Quality_Orbit__		na	Data_Quality_Orbit__	Data Quality Indicator for Orbit #		data											
