tss-1r_m1_shhb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 4672		support_data											
tss-1r_m1_shhb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shhb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shhb	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 7232		support_data											
tss-1r_m1_shhb	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_shhb	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_shhb	Epoch_TO2	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 7424		support_data											
tss-1r_m1_shhb	Epoch_TO2_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO2 - value		support_data											
tss-1r_m1_shhb	Epoch_TO2_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO2 + value		support_data											
tss-1r_m1_shhb	Epoch_TO3	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 7040		support_data											
tss-1r_m1_shhb	Epoch_TO3_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO3 - value		support_data											
tss-1r_m1_shhb	Epoch_TO3_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO3 + value		support_data											
tss-1r_m1_shhb	Epoch_TO4	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 7616		support_data											
tss-1r_m1_shhb	Epoch_TO4_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO4 - value		support_data											
tss-1r_m1_shhb	Epoch_TO4_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO4 + value		support_data											
tss-1r_m1_shhb	Onboard_Time_1_telemetry_unitless		na	Onboard Time	On Board Time		data											
tss-1r_m1_shhb	Onboard_Time_2_time_sec	s	na	Onboard Time	On Board Time		data											
tss-1r_m1_shhb	Data_Quality_Onboard_Time		na	Data_Quality_Onboard_Time	Data Quality Indicator for Onboard Time		data											
tss-1r_m1_shhb	Bat1_Bat2_Int_Cur_1_telemetry_unitless		na	Bat1/Bat2 Int Cur	Battery 1 / Battery 2 Current Integral		data											
tss-1r_m1_shhb	Bat1_Bat2_Int_Cur_2_Tot_I_amps_hr	amps/hr	na	Bat1/Bat2 Int Cur	Battery 1 / Battery 2 Current Integral		data											
tss-1r_m1_shhb	Data_Quality_Bat1_Bat2_Int_Cur		na	Data_Quality_Bat1_Bat2_Int_Cur	Data Quality Indicator for Bat1/Bat2 Int Cur		data											
tss-1r_m1_shhb	Bat3_Bat4_Int_Cur_1_telemetry_unitless		na	Bat3/Bat4 Int Cur	Battery 3 / Battery 4 Current Integral		data											
tss-1r_m1_shhb	Bat3_Bat4_Int_Cur_2_Tot_I_amps_hr	amps/hr	na	Bat3/Bat4 Int Cur	Battery 3 / Battery 4 Current Integral		data											
tss-1r_m1_shhb	Data_Quality_Bat3_Bat4_Int_Cur		na	Data_Quality_Bat3_Bat4_Int_Cur	Data Quality Indicator for Bat3/Bat4 Int Cur		data											
tss-1r_m1_shhb	Sat_Ener_Consump_1_telemetry_unitless		na	Sat Ener Consump	Energy Consumption - Satelite		data											
tss-1r_m1_shhb	Sat_Ener_Consump_2_Tot_Pwr_watts_hr	watts/hr	na	Sat Ener Consump	Energy Consumption - Satelite		data											
tss-1r_m1_shhb	Data_Quality_Sat_Ener_Consump		na	Data_Quality_Sat_Ener_Consump	Data Quality Indicator for Sat Ener Consump		data											
tss-1r_m1_shhb	P_L_Ener_Consump_1_telemetry_unitless		na	P/L Ener Consump	Payload Energy Consumption		data											
tss-1r_m1_shhb	P_L_Ener_Consump_2_Tot_Pwr_watts_hr	watts/hr	na	P/L Ener Consump	Payload Energy Consumption		data											
tss-1r_m1_shhb	Data_Quality_P_L_Ener_Consump		na	Data_Quality_P_L_Ener_Consump	Data Quality Indicator for P/L Ener Consump		data											
