dmsp-f06_ssj_precipitating-electrons-ions	Epoch	ms		Epoch	Default time		support_data											
dmsp-f06_ssj_precipitating-electrons-ions	SC_ECI	km		SC_ECI	Earth Centered Inertial (ECI) spacecraft location (x,y,z) in km.		data											
dmsp-f06_ssj_precipitating-electrons-ions	SC_ECI_LABEL			SC_ECI_LABEL	SC_ECI_LABEL		metadata											
dmsp-f06_ssj_precipitating-electrons-ions	SC_GEOCENTRIC_LAT	&#176;		SC_GEOCENTRIC_LAT	Geocentric latitude		data											
dmsp-f06_ssj_precipitating-electrons-ions	SC_GEOCENTRIC_LON	&#176;		SC_GEOCENTRIC_LON	Geocentric Longitude		data											
dmsp-f06_ssj_precipitating-electrons-ions	SC_GEOCENTRIC_R	km		SC_GEOCENTRIC_RADIUS	Distance from center of Earth in km.		data											
dmsp-f06_ssj_precipitating-electrons-ions	SC_AACGM_LAT	&#176;		SC_AACGM_LAT	Altitude Adjusted Corrected Geomagnetic  Latitude		data											
dmsp-f06_ssj_precipitating-electrons-ions	SC_AACGM_LON	&#176;		SC_AACGM_LON	Altitude Adjusted Corrected Geomagnetic  Longitude		data											
dmsp-f06_ssj_precipitating-electrons-ions	SC_AACGM_LTIME	h		SC_AACGM_LTIME	Altitude Adjusted Corrected Geomagnetic Local Time		data											
dmsp-f06_ssj_precipitating-electrons-ions	CHANNEL_ENERGIES	eV		CHANNEL_ENERGIES	Channel center energies (eV).		support_data											
dmsp-f06_ssj_precipitating-electrons-ions	ELE_COUNTS_OBS			ELE_COUNTS_OBS	Electron counts as observed; no corrections.		data											
dmsp-f06_ssj_precipitating-electrons-ions	ELE_COUNTS_BKG			ELE_COUNTS_BKG	Background electron count estimate.		data											
dmsp-f06_ssj_precipitating-electrons-ions	ELE_GEOMETRIC	cm^2 s sr eV		ELE_GEOMETRIC	Electron Channel Geometric factors (cm2-eV-ster-sec).		support_data											
dmsp-f06_ssj_precipitating-electrons-ions	ELE_DIFF_ENERGY_FLUX	eV/(cm^2 s sr eV)		ELE_DIFF_ENERGY_FLUX	Electron differential energy flux (ev/cm2/delta-eV/ster/s).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ELE_DIFF_ENERGY_FLUX_STD	eV/(cm^2 s sr eV)		ELE_DIFF_ENERGY_FLUX_STD	Estimated uncertainty in electron differential energy flux (ev/cm2/delta-eV/ster/s).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ELE_TOTAL_ENERGY_FLUX	eV/(cm^2 s sr)		ELE_TOTAL_ENERGY_FLUX	Electron total energy flux integrated over energy (eV/cm2/ster/s).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ELE_TOTAL_ENERGY_FLUX_STD	eV/(cm^2 s sr)		ELE_TOTAL_ENERGY_FLUX_STD	Estimated uncertainty in electron total energy flux integrated over energy (eV/cm2/ster/s).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ELE_AVG_ENERGY	eV		ELE_AVG_ENERGY	Average electron energy (eV).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ELE_AVG_ENERGY_STD	eV		ELE_AVG_ENERGY_STD	Estimated uncertainty in average electron energy (eV).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ION_COUNTS_OBS			ION_COUNTS_OBS	Ion counts as observed; no corrections.		data											
dmsp-f06_ssj_precipitating-electrons-ions	ION_COUNTS_BKG			ION_COUNTS_BKG	Background ion count estimate.		data											
dmsp-f06_ssj_precipitating-electrons-ions	ION_GEOMETRIC	cm^2 s sr eV		ION_GEOMETRIC	Ion Channel Geometric factors (cm2-eV-ster-sec).		support_data											
dmsp-f06_ssj_precipitating-electrons-ions	ION_DIFF_ENERGY_FLUX	eV/(cm^2 s sr eV)		ION_DIFF_ENERGY_FLUX	Ion differential energy flux (ev/cm2/delta-eV/ster/s).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ION_DIFF_ENERGY_FLUX_STD	eV/(cm^2 s sr eV)		ELE_DIFF_ENERGY_FLUX_STD	Estimated uncertainty in ion differential energy flux (ev/cm2/delta-eV/ster/s).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ION_TOTAL_ENERGY_FLUX	eV/(cm^2 s sr)		ION_TOTAL_ENERGY_FLUX	Ion total energy flux integrated over energy (eV/cm2/ster/s).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ION_TOTAL_ENERGY_FLUX_STD	eV/(cm^2 s sr)		ION_TOTAL_ENERGY_FLUX_STD	Estimated uncertainty in ion total energy flux integrated over energy (eV/cm2/ster/s).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ION_AVG_ENERGY	eV		ION_AVG_ENERGY	Average ion energy (eV).		data											
dmsp-f06_ssj_precipitating-electrons-ions	ION_AVG_ENERGY_STD	eV		ION_AVG_ENERGY_STD	Estimated uncertainty in ion average energy (eV).		data											
