solo_ll02_epd-sis-b-rates	EPOCH	ns	1.0E-9&gt;s	EPOCH (Terrestrial Time)	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
solo_ll02_epd-sis-b-rates	SCET			Spacecraft Elapsed Time	Elapsed time of the onboard clock		support_data											
solo_ll02_epd-sis-b-rates	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
solo_ll02_epd-sis-b-rates	H_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Hydrogen Flux	Hydrogen number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	H_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	H Flux Sigma	H number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	He3_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Helium-3 Flux	Helium-3 number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	He3_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He3 Flux Sigma	He3 number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	He4_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Helium-4 Flux	Helium-4 number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	He4_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	He4 Flux Sigma	He4 number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	C_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Carbon Flux	Carbon number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	C_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	C Flux Sigma	C number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	N_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Nitrogen Flux	Nitrogen number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	N_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	N Flux Sigma	N number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	O_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Oxygen Flux	Oxygen number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	O_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	O Flux Sigma	O number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	Ne_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Neon Flux	Neon number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	Ne_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Ne Flux Sigma	Ne number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	Mg_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Magnesium Flux	Magnesium number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	Mg_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Mg Flux Sigma	Mg number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	Si_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Silicon Flux	Silicon number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	Si_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Si Flux Sigma	Si number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	S_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Sulfur Flux	Sulfur number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	S_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	S Flux Sigma	S number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	Ca_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Calcium Flux	Calcium number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	Ca_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Ca Flux Sigma	Ca number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	Fe_Flux	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Iron Flux	Iron number flux as a function of energy		data											
solo_ll02_epd-sis-b-rates	Fe_Flux_Sigma	particles / (s cm^2 sr MeV/n)	6.2415e16&gt;particles/(s m^2 sr J)	Fe Flux Sigma	Fe number flux uncertainty		data											
solo_ll02_epd-sis-b-rates	Integration_Time	s		Integration time	Duration of the acquisition interval		support_data											
solo_ll02_epd-sis-b-rates	Bins_Low_Energy	MeV/n	1.602e-13&gt;J	Bins low energy	Lowest energy of each energy bin		support_data											
solo_ll02_epd-sis-b-rates	Bins_Width	MeV/n	1.602e-13&gt;J	Bins width	Width of each energy bin		support_data											
solo_ll02_epd-sis-b-rates	Bins_Text			Energy bins	Text description of each energy bin		metadata											
