solo_ll02_epd-step-rates	EPOCH	ns	1.0E-9&gt;s	EPOCH (Terrestrial Time)	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
solo_ll02_epd-step-rates	EPOCH_1	ns	1.0E-9&gt;s	EPOCH_2 (Terrestrial Time)	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
solo_ll02_epd-step-rates	SCET			Spacecraft Elapsed Time	Elapsed time of the onboard clock with 60 s cadence		support_data											
solo_ll02_epd-step-rates	SCET_1			Spacecraft Elapsed Time HR	Elapsed time of the onboard clock with 1 s cadence		support_data											
solo_ll02_epd-step-rates	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
solo_ll02_epd-step-rates	Integral_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral Flux	Integral number flux as a function of energy		data											
solo_ll02_epd-step-rates	Integral_Flux_Sigma	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral Flux Sigma	Integral number flux uncertainty		data											
solo_ll02_epd-step-rates	Ion_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Ion Flux	Ion number flux as a function of energy		data											
solo_ll02_epd-step-rates	Ion_Flux_Sigma	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Ion Flux Sigma	Ion number flux uncertainty		data											
solo_ll02_epd-step-rates	Integral_HR_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral High Resolution Flux	Integral high resolution (HR) number flux in 2 - 60 keV range with 1 s cadence		data											
solo_ll02_epd-step-rates	Integral_HR_Flux_Sigma	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral HR Flux Sigma	Integral HR number flux uncertainty		data											
solo_ll02_epd-step-rates	Ion_HR_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Ion High Resolution Flux	Ion HR number flux in 2 - 60 keV range with 1 s cadence		data											
solo_ll02_epd-step-rates	Ion_HR_Flux_Sigma	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Ion HR Flux Sigma	Ion HR number flux uncertainty		data											
solo_ll02_epd-step-rates	Integral_Bins_Low_Energy	MeV	1.602e-13&gt;J	Integral bins low energy	Lowest energy of each energy bin for integral flux		support_data											
solo_ll02_epd-step-rates	Integral_Bins_Width	MeV	1.602e-13&gt;J	Integral bins width	Width of each energy bin for integral flux		support_data											
solo_ll02_epd-step-rates	Integral_Bins_Text			Integral energy bins	Text description of each energy bin for integral flux		metadata											
solo_ll02_epd-step-rates	Ion_Bins_Low_Energy	MeV	1.602e-13&gt;J	Ion bins low energy	Lowest energy of each energy bin for ion flux		support_data											
solo_ll02_epd-step-rates	Ion_Bins_Width	MeV	1.602e-13&gt;J	Ion bins width	Width of each energy bin for ion flux		support_data											
solo_ll02_epd-step-rates	Ion_Bins_Text			Ion energy bins	Text description of each energy bin for ion flux		metadata											
